caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
era-1-low-contention,Era 1 Low Contention,"Stylized low-contention legislature with several parties, high compromise culture, lower lobbying, and stronger constituency responsiveness.",1.000,bicameral-majority,Bicameral simple majority,7200,60.000,2992,24.933,60.000,0.640,0.615,0.890,0.416,1.000,0.665,0.657,0.276,0.287,0.584,0.000,0.000,0.000,0.000,0.254,0.135,0.241,0.172,0.859,0.825,0.293,0.000,0.000,0.000,0.141,0.000,0.000,0.068,0.200,0.000,0.605,0.000,0.000,0.000,0.135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.273,0,0
era-1-low-contention,Era 1 Low Contention,"Stylized low-contention legislature with several parties, high compromise culture, lower lobbying, and stronger constituency responsiveness.",1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,2201,18.342,60.000,0.617,0.636,0.910,0.306,1.000,0.684,0.676,0.209,0.325,0.694,0.000,0.000,0.000,0.000,0.404,0.087,0.203,0.169,0.861,0.668,0.286,0.000,0.000,0.000,0.139,0.000,0.000,0.059,0.119,0.000,0.634,0.000,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.207,731,7
era-1-low-contention,Era 1 Low Contention,"Stylized low-contention legislature with several parties, high compromise culture, lower lobbying, and stronger constituency responsiveness.",1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6117,50.975,60.000,0.702,0.526,0.729,0.850,1.000,0.583,0.561,0.495,0.178,0.150,0.000,0.000,0.000,0.321,0.020,0.459,0.401,0.201,0.837,0.996,0.385,0.000,0.000,0.000,0.163,0.000,0.000,0.116,0.662,0.000,0.470,0.000,0.000,0.000,0.459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.477,0,0
era-1-low-contention,Era 1 Low Contention,"Stylized low-contention legislature with several parties, high compromise culture, lower lobbying, and stronger constituency responsiveness.",1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4135,34.458,60.000,0.665,0.574,0.847,0.574,1.000,0.624,0.613,0.358,0.242,0.426,0.000,0.000,0.661,0.099,0.154,0.220,0.282,0.186,0.853,0.920,0.334,0.000,0.000,0.000,0.147,0.000,0.000,0.088,0.302,0.000,0.541,0.000,0.000,0.000,0.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.138,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.352,0,0
era-1-low-contention,Era 1 Low Contention,"Stylized low-contention legislature with several parties, high compromise culture, lower lobbying, and stronger constituency responsiveness.",1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5636,46.967,60.000,0.705,0.555,0.778,0.783,1.000,0.620,0.541,0.485,0.252,0.217,0.000,0.000,0.604,0.072,0.105,0.259,0.274,0.205,0.854,0.925,0.430,0.000,0.000,0.000,0.146,0.569,0.166,0.094,0.774,0.138,0.510,0.000,0.000,0.000,0.259,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.136,0.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.424,0,0
era-1-low-contention,Era 1 Low Contention,"Stylized low-contention legislature with several parties, high compromise culture, lower lobbying, and stronger constituency responsiveness.",1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,7200,60.000,4102,34.183,60.000,0.672,0.584,0.861,0.570,1.000,0.612,0.637,0.349,0.239,0.430,0.000,0.000,0.000,0.098,0.008,0.219,0.286,0.179,0.891,0.982,0.293,0.000,0.000,0.000,0.109,0.000,0.000,0.090,0.246,0.000,0.544,0.000,0.000,0.000,0.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.402,0.553,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.288,0.438,0.000,0.000,0.000,0.000,0.000,0.068,0.363,0,0
era-1-low-contention,Era 1 Low Contention,"Stylized low-contention legislature with several parties, high compromise culture, lower lobbying, and stronger constituency responsiveness.",1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,7200,60.000,3692,30.767,50.592,0.660,0.595,0.872,0.513,0.843,0.645,0.641,0.331,0.256,0.487,0.150,0.007,0.000,0.011,0.149,0.190,0.275,0.175,0.854,0.914,0.299,0.000,0.000,0.000,0.146,0.000,0.000,0.075,0.254,0.000,0.579,0.000,0.000,0.000,0.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.151,0.689,0.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.078,0.329,0,0
era-1-low-contention,Era 1 Low Contention,"Stylized low-contention legislature with several parties, high compromise culture, lower lobbying, and stronger constituency responsiveness.",1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,7200,60.000,4504,37.533,37.533,0.766,0.724,0.949,0.626,0.626,0.735,0.682,0.460,0.639,0.374,0.374,0.000,0.000,0.001,0.001,0.005,0.004,0.159,0.883,0.960,0.278,0.000,0.000,0.000,0.117,0.625,0.259,0.039,0.039,0.000,0.681,0.000,0.000,0.000,0.005,0.000,0.001,0.002,6.000,0.374,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.427,0,0
era-1-low-contention,Era 1 Low Contention,"Stylized low-contention legislature with several parties, high compromise culture, lower lobbying, and stronger constituency responsiveness.",1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,7200,60.000,3422,28.517,28.650,0.654,0.614,0.872,0.475,0.478,0.663,0.659,0.315,0.247,0.525,0.523,0.000,0.000,0.106,0.095,0.192,0.295,0.157,0.837,0.929,0.268,0.000,0.000,0.000,0.163,0.000,0.000,0.042,0.184,0.000,0.663,0.000,0.000,0.000,0.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.478,0.493,23.305,0.000,0.000,0.097,0.313,0,0
era-1-low-contention,Era 1 Low Contention,"Stylized low-contention legislature with several parties, high compromise culture, lower lobbying, and stronger constituency responsiveness.",1.000,default-pass-public-objection,Default pass + public objection window,7200,60.000,4542,37.850,60.000,0.678,0.569,0.833,0.631,1.000,0.618,0.614,0.390,0.224,0.369,0.000,0.000,0.000,0.145,0.078,0.260,0.304,0.179,0.848,0.973,0.309,0.000,0.000,0.000,0.152,0.000,0.000,0.084,0.324,0.000,0.542,0.000,0.000,0.000,0.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.493,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.387,0,0
era-1-low-contention,Era 1 Low Contention,"Stylized low-contention legislature with several parties, high compromise culture, lower lobbying, and stronger constituency responsiveness.",1.000,default-pass-law-registry,Default pass + law registry,7200,60.000,6250,52.083,60.000,0.705,0.534,0.713,0.868,1.000,0.608,0.556,0.528,0.212,0.132,0.000,0.000,0.000,0.271,0.015,0.639,0.402,0.203,0.822,0.998,0.392,0.000,0.000,0.000,0.178,0.000,0.000,0.120,0.715,0.000,0.471,0.579,0.497,5.097,0.639,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.482,0,0
era-1-low-contention,Era 1 Low Contention,"Stylized low-contention legislature with several parties, high compromise culture, lower lobbying, and stronger constituency responsiveness.",1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,7200,60.000,3430,28.583,31.325,0.602,0.539,0.792,0.476,0.522,0.596,0.610,0.284,0.131,0.524,0.478,0.000,0.000,0.295,0.306,0.333,0.581,0.150,0.834,0.894,0.269,0.000,0.000,0.000,0.166,0.000,0.000,0.096,0.294,0.000,0.523,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.290,0,0
era-1-low-contention,Era 1 Low Contention,"Stylized low-contention legislature with several parties, high compromise culture, lower lobbying, and stronger constituency responsiveness.",1.000,default-pass-deep-strategy-bundle,Default pass + adaptive strategy bundle,7200,60.000,7142,59.517,60.000,0.751,0.538,0.722,0.992,1.000,0.603,0.517,0.598,0.240,0.008,0.000,0.000,0.000,0.198,0.005,0.337,0.284,0.192,0.848,0.998,0.438,0.092,0.473,2.074,0.152,1.000,0.182,0.105,0.990,0.129,0.483,0.000,0.000,0.000,0.337,0.000,0.000,0.000,0.000,0.000,5.596,0.181,0.163,0.221,0.302,0.133,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.513,0,0
era-2-normal,Era 2 Normal Contention,Stylized ordinary-contention legislature with two major parties plus minors and moderate party loyalty.,1.000,current-system,Current U.S.-style system,7200,60.000,727,6.058,13.317,0.575,0.688,0.937,0.101,0.222,0.709,0.788,0.072,0.392,0.899,0.778,0.000,0.000,0.000,0.727,0.022,0.159,0.123,0.830,0.415,0.194,0.000,0.000,0.000,0.170,0.000,0.000,0.033,0.023,0.000,0.721,0.000,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.080,139,4
era-2-normal,Era 2 Normal Contention,Stylized ordinary-contention legislature with two major parties plus minors and moderate party loyalty.,1.000,simple-majority,Unicameral simple majority,7200,60.000,2958,24.650,60.000,0.624,0.583,0.877,0.411,1.000,0.621,0.643,0.255,0.249,0.589,0.000,0.000,0.000,0.000,0.260,0.155,0.294,0.199,0.842,0.872,0.360,0.000,0.000,0.000,0.158,0.000,0.000,0.081,0.195,0.000,0.563,0.000,0.000,0.000,0.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.264,0,0
era-2-normal,Era 2 Normal Contention,Stylized ordinary-contention legislature with two major parties plus minors and moderate party loyalty.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,1416,11.800,60.000,0.588,0.649,0.918,0.197,1.000,0.682,0.713,0.134,0.347,0.803,0.000,0.000,0.000,0.000,0.533,0.048,0.183,0.179,0.848,0.581,0.304,0.000,0.000,0.000,0.152,0.000,0.000,0.053,0.076,0.000,0.656,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.140,0,0
era-2-normal,Era 2 Normal Contention,Stylized ordinary-contention legislature with two major parties plus minors and moderate party loyalty.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,2255,18.792,60.000,0.604,0.607,0.893,0.313,1.000,0.644,0.671,0.202,0.277,0.687,0.000,0.000,0.000,0.000,0.372,0.104,0.259,0.191,0.846,0.739,0.335,0.000,0.000,0.000,0.154,0.000,0.000,0.072,0.149,0.000,0.598,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.210,0,0
era-2-normal,Era 2 Normal Contention,Stylized ordinary-contention legislature with two major parties plus minors and moderate party loyalty.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,1558,12.983,60.000,0.585,0.628,0.910,0.216,1.000,0.661,0.693,0.143,0.312,0.784,0.000,0.000,0.000,0.000,0.530,0.063,0.225,0.186,0.844,0.554,0.315,0.000,0.000,0.000,0.156,0.000,0.000,0.063,0.080,0.000,0.628,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.150,644,11
era-2-normal,Era 2 Normal Contention,Stylized ordinary-contention legislature with two major parties plus minors and moderate party loyalty.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6079,50.658,60.000,0.679,0.500,0.692,0.844,1.000,0.556,0.537,0.470,0.149,0.156,0.000,0.000,0.000,0.386,0.021,0.539,0.497,0.230,0.822,0.996,0.482,0.000,0.000,0.000,0.178,0.000,0.000,0.137,0.706,0.000,0.434,0.000,0.000,0.000,0.539,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.454,0,0
era-2-normal,Era 2 Normal Contention,Stylized ordinary-contention legislature with two major parties plus minors and moderate party loyalty.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,3324,27.700,60.000,0.629,0.570,0.854,0.462,1.000,0.606,0.623,0.280,0.241,0.538,0.000,0.000,0.722,0.095,0.243,0.168,0.281,0.203,0.844,0.896,0.372,0.000,0.000,0.000,0.156,0.000,0.000,0.090,0.251,0.000,0.536,0.000,0.000,0.000,0.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.116,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.288,0,0
era-2-normal,Era 2 Normal Contention,Stylized ordinary-contention legislature with two major parties plus minors and moderate party loyalty.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5341,44.508,60.000,0.683,0.537,0.771,0.742,1.000,0.592,0.516,0.439,0.244,0.258,0.000,0.000,0.594,0.112,0.157,0.249,0.294,0.237,0.849,0.906,0.555,0.000,0.000,0.000,0.151,0.644,0.208,0.100,0.732,0.187,0.485,0.000,0.000,0.000,0.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.180,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.382,0,0
era-2-normal,Era 2 Normal Contention,Stylized ordinary-contention legislature with two major parties plus minors and moderate party loyalty.,1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,7200,60.000,3560,29.667,60.000,0.639,0.572,0.851,0.494,1.000,0.589,0.640,0.291,0.218,0.506,0.000,0.000,0.000,0.150,0.009,0.217,0.344,0.194,0.880,0.983,0.331,0.000,0.000,0.000,0.120,0.000,0.000,0.095,0.201,0.000,0.536,0.000,0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.353,0.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.280,0.421,0.000,0.000,0.000,0.000,0.000,0.061,0.317,0,0
era-2-normal,Era 2 Normal Contention,Stylized ordinary-contention legislature with two major parties plus minors and moderate party loyalty.,1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,7200,60.000,2964,24.700,47.425,0.624,0.586,0.876,0.412,0.790,0.622,0.649,0.256,0.247,0.588,0.200,0.009,0.000,0.021,0.242,0.153,0.288,0.190,0.842,0.867,0.333,0.000,0.000,0.000,0.158,0.000,0.000,0.079,0.202,0.000,0.571,0.000,0.000,0.000,0.153,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.123,0.660,0.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.267,0,0
era-2-normal,Era 2 Normal Contention,Stylized ordinary-contention legislature with two major parties plus minors and moderate party loyalty.,1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,7200,60.000,4232,35.267,35.267,0.742,0.696,0.943,0.588,0.588,0.705,0.673,0.414,0.569,0.412,0.412,0.000,0.000,0.002,0.001,0.005,0.004,0.180,0.866,0.946,0.325,0.000,0.000,0.000,0.134,0.588,0.282,0.042,0.034,0.000,0.666,0.000,0.000,0.000,0.005,0.000,0.001,0.002,6.000,0.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.395,0,0
era-2-normal,Era 2 Normal Contention,Stylized ordinary-contention legislature with two major parties plus minors and moderate party loyalty.,1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,7200,60.000,2607,21.725,21.750,0.619,0.611,0.883,0.362,0.363,0.646,0.679,0.234,0.253,0.638,0.638,0.000,0.000,0.088,0.210,0.137,0.290,0.159,0.808,0.904,0.271,0.000,0.000,0.000,0.192,0.000,0.000,0.041,0.128,0.000,0.671,0.000,0.000,0.000,0.137,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.388,13.914,0.000,0.000,0.118,0.246,0,0
era-2-normal,Era 2 Normal Contention,Stylized ordinary-contention legislature with two major parties plus minors and moderate party loyalty.,1.000,default-pass-public-objection,Default pass + public objection window,7200,60.000,3973,33.108,60.000,0.645,0.555,0.829,0.552,1.000,0.592,0.611,0.327,0.208,0.448,0.000,0.000,0.000,0.187,0.118,0.237,0.327,0.198,0.834,0.965,0.360,0.000,0.000,0.000,0.166,0.000,0.000,0.091,0.271,0.000,0.527,0.000,0.000,0.000,0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.337,0,0
era-2-normal,Era 2 Normal Contention,Stylized ordinary-contention legislature with two major parties plus minors and moderate party loyalty.,1.000,default-pass-law-registry,Default pass + law registry,7200,60.000,6257,52.142,60.000,0.685,0.508,0.679,0.869,1.000,0.579,0.533,0.503,0.182,0.131,0.000,0.000,0.000,0.328,0.016,0.718,0.469,0.231,0.810,0.998,0.485,0.000,0.000,0.000,0.190,0.000,0.000,0.141,0.765,0.000,0.434,0.589,0.501,5.144,0.718,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.463,0,0
era-2-normal,Era 2 Normal Contention,Stylized ordinary-contention legislature with two major parties plus minors and moderate party loyalty.,1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,7200,60.000,3521,29.342,31.750,0.582,0.508,0.748,0.489,0.529,0.558,0.578,0.273,0.109,0.511,0.471,0.000,0.000,0.390,0.309,0.409,0.711,0.162,0.821,0.889,0.309,0.000,0.000,0.000,0.179,0.000,0.000,0.118,0.354,0.000,0.476,0.000,0.000,0.000,0.409,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.093,0.283,0,0
era-2-normal,Era 2 Normal Contention,Stylized ordinary-contention legislature with two major parties plus minors and moderate party loyalty.,1.000,default-pass-deep-strategy-bundle,Default pass + adaptive strategy bundle,7200,60.000,7103,59.192,59.983,0.737,0.519,0.707,0.987,1.000,0.574,0.493,0.566,0.232,0.013,0.000,0.000,0.000,0.262,0.008,0.349,0.306,0.214,0.839,1.000,0.546,0.131,0.531,1.616,0.161,1.000,0.227,0.111,0.978,0.177,0.460,0.000,0.000,0.000,0.349,0.000,0.000,0.000,0.000,0.000,3.719,0.178,0.161,0.215,0.315,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.486,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,current-system,Current U.S.-style system,7200,60.000,412,3.433,11.608,0.557,0.679,0.934,0.057,0.193,0.687,0.796,0.039,0.395,0.943,0.807,0.000,0.000,0.000,0.829,0.010,0.134,0.140,0.799,0.256,0.218,0.000,0.000,0.000,0.201,0.000,0.000,0.035,0.015,0.000,0.719,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.140,0.046,114,3
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,simple-majority,Unicameral simple majority,7200,60.000,2211,18.425,60.000,0.588,0.575,0.881,0.307,1.000,0.602,0.645,0.185,0.237,0.693,0.000,0.000,0.000,0.000,0.372,0.116,0.307,0.220,0.828,0.747,0.421,0.000,0.000,0.000,0.172,0.000,0.000,0.085,0.144,0.000,0.564,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.198,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,822,6.850,60.000,0.559,0.643,0.918,0.114,1.000,0.667,0.717,0.076,0.346,0.886,0.000,0.000,0.000,0.000,0.696,0.024,0.160,0.215,0.825,0.338,0.374,0.000,0.000,0.000,0.175,0.000,0.000,0.052,0.040,0.000,0.662,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.082,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,bicameral-majority,Bicameral simple majority,7200,60.000,1499,12.492,60.000,0.570,0.601,0.901,0.208,1.000,0.625,0.672,0.130,0.277,0.792,0.000,0.000,0.000,0.000,0.520,0.063,0.235,0.215,0.828,0.563,0.392,0.000,0.000,0.000,0.172,0.000,0.000,0.071,0.088,0.000,0.601,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.140,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,959,7.992,60.000,0.555,0.621,0.911,0.133,1.000,0.644,0.690,0.086,0.311,0.867,0.000,0.000,0.000,0.000,0.674,0.036,0.207,0.212,0.824,0.366,0.382,0.000,0.000,0.000,0.176,0.000,0.000,0.061,0.051,0.000,0.635,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.092,480,6
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6068,50.567,60.000,0.657,0.475,0.653,0.843,1.000,0.536,0.511,0.452,0.119,0.157,0.000,0.000,0.000,0.440,0.027,0.631,0.609,0.261,0.808,0.993,0.599,0.000,0.000,0.000,0.192,0.000,0.000,0.162,0.756,0.000,0.402,0.000,0.000,0.000,0.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.431,0,0
