caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,citizen-assembly-threshold,Citizen assembly threshold gate,9000,75.000,1361,11.342,75.000,0.560,0.616,0.913,0.151,1.000,0.590,0.730,0.089,0.262,0.849,0.000,0.000,0.000,0.000,0.520,0.051,0.266,0.193,0.828,0.577,0.308,0.000,0.000,0.000,0.172,0.000,0.000,0.052,0.031,0.000,0.669,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.294,0.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.110,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,public-interest-majority,Majority + public-interest screen,9000,75.000,1772,14.767,64.583,0.556,0.575,0.894,0.197,0.861,0.585,0.670,0.115,0.237,0.803,0.139,0.000,0.000,0.000,0.541,0.073,0.300,0.211,0.809,0.571,0.361,0.000,0.000,0.000,0.191,0.000,0.000,0.077,0.072,0.000,0.575,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.132,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,agenda-lottery-majority,Weighted agenda lottery + majority,9000,75.000,1169,9.742,35.000,0.534,0.574,0.896,0.130,0.467,0.584,0.667,0.076,0.243,0.870,0.533,0.000,0.000,0.000,0.704,0.046,0.282,0.231,0.807,0.379,0.425,0.000,0.000,0.000,0.193,0.000,0.000,0.082,0.054,0.000,0.570,0.000,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.098,0.087,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,quadratic-attention-majority,Quadratic attention budget + majority,9000,75.000,1603,13.358,42.625,0.554,0.581,0.902,0.178,0.568,0.588,0.670,0.105,0.252,0.822,0.432,0.000,0.000,0.000,0.582,0.059,0.260,0.218,0.812,0.540,0.393,0.000,0.000,0.000,0.188,0.000,0.000,0.072,0.051,0.000,0.583,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.642,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.119,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,proposal-bond-majority,Proposal bonds + majority,9000,75.000,1901,15.842,74.558,0.555,0.569,0.885,0.211,0.994,0.585,0.649,0.124,0.239,0.789,0.006,0.000,0.000,0.000,0.538,0.077,0.287,0.254,0.816,0.572,0.485,0.000,0.000,0.000,0.184,0.000,0.000,0.091,0.091,0.000,0.557,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.515,0.000,0.063,0.137,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,harm-weighted-majority,Harm-weighted double majority,9000,75.000,1800,15.000,75.000,0.557,0.573,0.899,0.200,1.000,0.586,0.653,0.117,0.244,0.800,0.000,0.000,0.000,0.000,0.555,0.073,0.293,0.238,0.815,0.572,0.446,0.000,0.000,0.000,0.185,0.000,0.000,0.077,0.026,0.000,0.568,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.131,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,compensation-majority,Compensation amendments + majority,9000,75.000,1940,16.167,75.000,0.549,0.570,0.862,0.216,1.000,0.585,0.648,0.126,0.239,0.784,0.000,0.000,0.000,0.000,0.530,0.082,0.302,0.254,0.814,0.598,0.488,0.000,0.000,0.000,0.186,0.000,0.000,0.077,0.254,0.162,0.562,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.140,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,package-bargaining-majority,Package bargaining + majority,9000,75.000,2010,16.750,75.000,0.553,0.565,0.871,0.223,1.000,0.584,0.638,0.130,0.235,0.777,0.000,0.000,0.000,0.000,0.531,0.085,0.300,0.259,0.817,0.583,0.515,0.000,0.000,0.000,0.183,0.307,0.006,0.087,0.181,0.307,0.553,0.000,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.142,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,law-registry-majority,Active-law registry + majority review,9000,75.000,2092,17.433,75.000,0.554,0.560,0.870,0.232,1.000,0.588,0.634,0.137,0.224,0.768,0.000,0.000,0.000,0.000,0.517,0.127,0.349,0.259,0.810,0.594,0.511,0.000,0.000,0.000,0.190,0.000,0.000,0.101,0.120,0.000,0.543,0.591,0.247,5.255,0.127,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.147,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,public-objection-majority,Public objection window + majority,9000,75.000,1438,11.983,75.000,0.553,0.591,0.909,0.160,1.000,0.594,0.690,0.095,0.261,0.840,0.000,0.000,0.000,0.000,0.597,0.049,0.240,0.193,0.801,0.535,0.339,0.000,0.000,0.000,0.199,0.000,0.000,0.061,0.038,0.000,0.609,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.110,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,9000,75.000,2150,17.917,70.508,0.578,0.588,0.907,0.239,0.940,0.602,0.693,0.144,0.242,0.761,0.060,0.000,0.000,0.000,0.440,0.092,0.315,0.114,0.811,0.802,0.263,0.089,0.585,0.308,0.189,0.000,0.000,0.074,0.070,0.000,0.591,0.000,0.000,0.000,0.092,0.000,0.000,0.000,0.000,0.000,1.864,0.177,0.144,0.180,0.377,0.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.165,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,risk-routed-majority,Risk-routed majority legislature,9000,75.000,3600,30.000,75.000,0.605,0.540,0.874,0.400,1.000,0.581,0.524,0.232,0.248,0.600,0.000,0.000,0.000,0.000,0.379,0.150,0.337,0.307,0.828,0.598,0.743,0.000,0.000,0.000,0.172,0.615,0.226,0.097,0.063,0.196,0.518,0.000,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.116,0.002,0.243,0.000,0.000,0.000,0.181,0.703,0.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.210,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,norm-erosion-majority,Endogenous norm erosion + majority,9000,75.000,2049,17.075,70.983,0.556,0.562,0.878,0.228,0.946,0.578,0.643,0.132,0.226,0.772,0.054,0.000,0.000,0.000,0.497,0.089,0.323,0.256,0.825,0.574,0.493,0.000,0.000,0.000,0.175,0.946,0.073,0.093,0.122,0.029,0.539,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.146,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,default-pass,Default pass unless 2/3 block,9000,75.000,7521,62.675,75.000,0.639,0.457,0.626,0.836,1.000,0.524,0.486,0.438,0.100,0.164,0.000,0.000,0.000,0.477,0.033,0.697,0.706,0.289,0.795,0.995,0.706,0.000,0.000,0.000,0.205,0.000,0.000,0.179,0.768,0.000,0.379,0.000,0.000,0.000,0.697,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.406,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,default-pass-challenge,Default pass + challenge vouchers,9000,75.000,5908,49.233,75.000,0.598,0.456,0.681,0.656,1.000,0.507,0.487,0.333,0.110,0.344,0.000,0.000,0.400,0.454,0.237,0.479,0.604,0.282,0.802,0.824,0.682,0.000,0.000,0.000,0.198,0.000,0.000,0.179,0.576,0.000,0.374,0.000,0.000,0.000,0.479,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.458,0.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.320,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,9000,75.000,6900,57.500,75.000,0.657,0.487,0.716,0.767,1.000,0.527,0.446,0.404,0.211,0.233,0.000,0.000,0.400,0.333,0.184,0.296,0.351,0.306,0.822,0.807,0.847,0.000,0.000,0.000,0.178,0.744,0.296,0.118,0.728,0.266,0.429,0.000,0.000,0.000,0.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.410,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.342,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,current-system,Stylized U.S.-like conventional benchmark,10800,90.000,174,1.450,16.625,0.523,0.640,0.912,0.016,0.185,0.646,0.744,0.010,0.345,0.984,0.815,0.000,0.000,0.000,0.945,0.003,0.149,0.250,0.757,0.046,0.406,0.000,0.000,0.000,0.243,0.000,0.000,0.037,0.008,0.000,0.709,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.121,0.012,51,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,simple-majority,Unicameral simple majority,10800,90.000,1658,13.817,90.000,0.527,0.552,0.876,0.154,1.000,0.572,0.627,0.088,0.223,0.846,0.000,0.000,0.000,0.000,0.643,0.059,0.302,0.289,0.804,0.351,0.582,0.000,0.000,0.000,0.196,0.000,0.000,0.106,0.095,0.000,0.537,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.096,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,supermajority-60,Unicameral 60 percent passage,10800,90.000,319,2.658,90.000,0.517,0.628,0.895,0.030,1.000,0.651,0.689,0.019,0.348,0.970,0.000,0.000,0.000,0.000,0.911,0.006,0.133,0.388,0.817,0.036,0.681,0.000,0.000,0.000,0.183,0.000,0.000,0.078,0.018,0.000,0.634,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.020,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,bicameral-majority,Bicameral simple majority,10800,90.000,899,7.492,90.000,0.518,0.581,0.891,0.083,1.000,0.599,0.651,0.050,0.276,0.917,0.000,0.000,0.000,0.000,0.789,0.023,0.196,0.318,0.812,0.186,0.620,0.000,0.000,0.000,0.188,0.000,0.000,0.098,0.051,0.000,0.569,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.054,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,presidential-veto,Bicameral majority + presidential veto,10800,90.000,577,4.808,90.000,0.515,0.595,0.896,0.053,1.000,0.612,0.664,0.033,0.292,0.947,0.000,0.000,0.000,0.000,0.854,0.014,0.184,0.331,0.813,0.112,0.622,0.000,0.000,0.000,0.187,0.000,0.000,0.084,0.027,0.000,0.593,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.035,324,2
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,leadership-cartel-majority,Leadership agenda cartel + majority,10800,90.000,925,7.708,31.000,0.526,0.578,0.913,0.086,0.344,0.570,0.694,0.049,0.243,0.914,0.656,0.000,0.000,0.000,0.759,0.029,0.258,0.153,0.784,0.342,0.282,0.000,0.000,0.000,0.216,0.000,0.000,0.065,0.030,0.000,0.600,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.095,0.059,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,committee-regular-order,Committee-first regular order,10800,90.000,938,7.817,12.600,0.518,0.580,0.889,0.087,0.140,0.587,0.659,0.051,0.256,0.913,0.593,0.267,0.000,0.000,0.759,0.026,0.218,0.334,0.831,0.178,0.635,0.000,0.000,0.000,0.169,0.000,0.000,0.101,0.055,0.000,0.566,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.151,0.057,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,cloture-conference-review,"Cloture, conference, and judicial review",10800,90.000,125,1.042,21.692,0.514,0.617,0.913,0.012,0.241,0.624,0.724,0.007,0.285,0.988,0.678,0.081,0.000,0.000,0.960,0.003,0.207,0.235,0.795,0.024,0.395,0.000,0.000,0.000,0.205,0.092,0.010,0.061,0.007,0.000,0.655,0.505,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.008,94,1
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,10800,90.000,0,0.000,0.000,0.333,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.149,1.650,0.000,0.000,0.000,0.000,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,citizen-initiative-referendum,Citizen initiative and referendum,10800,90.000,3473,28.942,90.000,0.584,0.579,0.851,0.322,1.000,0.671,0.604,0.216,0.190,0.678,0.000,0.000,0.000,0.000,0.269,0.188,0.484,0.250,0.884,0.844,0.551,0.000,0.000,0.000,0.116,0.000,0.000,0.116,0.222,0.000,0.547,0.000,0.000,0.000,0.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.182,0.056,0.944,0.000,0.000,0.000,0.000,0.000,0.053,0.194,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,10800,90.000,4759,39.658,45.950,0.659,0.617,0.921,0.441,0.511,0.617,0.622,0.272,0.428,0.559,0.489,0.000,0.000,0.000,0.122,0.004,0.004,0.257,0.780,0.709,0.536,0.000,0.000,0.000,0.220,0.510,0.347,0.051,0.024,0.000,0.639,0.000,0.000,0.000,0.004,0.000,0.001,0.003,6.000,0.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.274,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,10800,90.000,4764,39.700,45.900,0.660,0.617,0.921,0.441,0.510,0.617,0.621,0.272,0.428,0.559,0.490,0.000,0.000,0.000,0.122,0.005,0.004,0.256,0.780,0.719,0.537,0.000,0.000,0.000,0.220,0.510,0.347,0.051,0.024,0.000,0.638,0.000,0.000,0.000,0.005,0.000,0.001,0.003,10.000,0.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.079,0.274,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,citizen-assembly-threshold,Citizen assembly threshold gate,10800,90.000,1121,9.342,90.000,0.540,0.607,0.908,0.104,1.000,0.577,0.726,0.060,0.264,0.896,0.000,0.000,0.000,0.000,0.648,0.033,0.242,0.222,0.816,0.358,0.369,0.000,0.000,0.000,0.184,0.000,0.000,0.064,0.038,0.000,0.652,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.268,0.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.075,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,public-interest-majority,Majority + public-interest screen,10800,90.000,1483,12.358,73.842,0.532,0.567,0.891,0.137,0.820,0.572,0.665,0.078,0.238,0.863,0.180,0.000,0.000,0.000,0.659,0.050,0.279,0.233,0.799,0.361,0.405,0.000,0.000,0.000,0.201,0.000,0.000,0.090,0.071,0.000,0.559,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.091,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,agenda-lottery-majority,Weighted agenda lottery + majority,10800,90.000,987,8.225,41.000,0.515,0.562,0.890,0.091,0.456,0.571,0.655,0.052,0.228,0.909,0.544,0.000,0.000,0.000,0.768,0.034,0.289,0.261,0.795,0.236,0.498,0.000,0.000,0.000,0.205,0.000,0.000,0.091,0.049,0.000,0.563,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.060,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,quadratic-attention-majority,Quadratic attention budget + majority,10800,90.000,1255,10.458,46.067,0.528,0.569,0.898,0.116,0.512,0.573,0.658,0.067,0.246,0.884,0.488,0.000,0.000,0.000,0.705,0.037,0.246,0.246,0.799,0.319,0.469,0.000,0.000,0.000,0.201,0.000,0.000,0.080,0.047,0.000,0.570,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.077,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,proposal-bond-majority,Proposal bonds + majority,10800,90.000,1647,13.725,88.867,0.528,0.554,0.877,0.153,0.987,0.573,0.630,0.087,0.228,0.848,0.013,0.000,0.000,0.000,0.649,0.056,0.289,0.292,0.804,0.369,0.602,0.000,0.000,0.000,0.196,0.000,0.000,0.108,0.093,0.000,0.534,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.555,0.000,0.054,0.096,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,harm-weighted-majority,Harm-weighted double majority,10800,90.000,1565,13.042,90.000,0.533,0.559,0.895,0.145,1.000,0.571,0.640,0.083,0.234,0.855,0.000,0.000,0.000,0.000,0.665,0.053,0.287,0.265,0.805,0.363,0.532,0.000,0.000,0.000,0.195,0.000,0.000,0.086,0.021,0.000,0.547,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.093,0,0
era-5-capture-contention,Era 5 Capture Contention,"Stylized capture-contention legislature with two-party sorting, higher proposal pressure, strong lobbying, and lower public responsiveness.",1.000,compensation-majority,Compensation amendments + majority,10800,90.000,1736,14.467,90.000,0.524,0.555,0.857,0.161,1.000,0.571,0.629,0.092,0.225,0.839,0.000,0.000,0.000,0.000,0.636,0.062,0.302,0.285,0.805,0.387,0.585,0.000,0.000,0.000,0.195,0.000,0.000,0.084,0.254,0.180,0.543,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.101,0,0
