caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,simple-majority,Unicameral simple majority,7200,60.000,2211,18.425,60.000,0.588,0.575,0.881,0.307,1.000,0.602,0.645,0.185,0.237,0.693,0.000,0.000,0.000,0.000,0.372,0.116,0.307,0.220,0.828,0.747,0.421,0.000,0.000,0.000,0.172,0.000,0.000,0.085,0.144,0.000,0.564,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.198,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,822,6.850,60.000,0.559,0.643,0.918,0.114,1.000,0.667,0.717,0.076,0.346,0.886,0.000,0.000,0.000,0.000,0.696,0.024,0.160,0.215,0.825,0.338,0.374,0.000,0.000,0.000,0.175,0.000,0.000,0.052,0.040,0.000,0.662,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.082,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,bicameral-majority,Bicameral simple majority,7200,60.000,1499,12.492,60.000,0.570,0.601,0.901,0.208,1.000,0.625,0.672,0.130,0.277,0.792,0.000,0.000,0.000,0.000,0.520,0.063,0.235,0.215,0.828,0.563,0.392,0.000,0.000,0.000,0.172,0.000,0.000,0.071,0.088,0.000,0.601,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.140,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,959,7.992,60.000,0.555,0.621,0.911,0.133,1.000,0.644,0.690,0.086,0.311,0.867,0.000,0.000,0.000,0.000,0.674,0.036,0.207,0.212,0.824,0.366,0.382,0.000,0.000,0.000,0.176,0.000,0.000,0.061,0.051,0.000,0.635,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.092,480,6
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,committee-regular-order,Committee-first regular order,7200,60.000,1418,11.817,14.950,0.570,0.607,0.907,0.197,0.249,0.616,0.691,0.121,0.282,0.803,0.497,0.254,0.000,0.000,0.535,0.055,0.217,0.215,0.861,0.557,0.373,0.000,0.000,0.000,0.139,0.000,0.000,0.073,0.090,0.000,0.588,0.000,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.139,0.136,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,2129,17.742,23.233,0.595,0.597,0.892,0.296,0.387,0.624,0.668,0.185,0.260,0.704,0.613,0.000,0.000,0.000,0.350,0.098,0.265,0.186,0.797,0.800,0.331,0.000,0.000,0.000,0.203,0.000,0.000,0.062,0.125,0.000,0.636,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.387,0.364,12.769,0.000,0.000,0.114,0.198,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,4002,33.350,33.633,0.720,0.667,0.938,0.556,0.561,0.673,0.654,0.374,0.509,0.444,0.439,0.000,0.000,0.000,0.006,0.005,0.005,0.202,0.843,0.949,0.379,0.000,0.000,0.000,0.157,0.561,0.312,0.044,0.026,0.000,0.654,0.000,0.000,0.000,0.005,0.000,0.001,0.003,6.000,0.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.092,0.364,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,3989,33.242,33.592,0.720,0.667,0.938,0.554,0.560,0.673,0.655,0.373,0.510,0.446,0.440,0.000,0.000,0.000,0.007,0.005,0.005,0.202,0.841,0.951,0.379,0.000,0.000,0.000,0.159,0.560,0.311,0.044,0.026,0.000,0.654,0.000,0.000,0.000,0.005,0.000,0.001,0.003,10.000,0.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.093,0.363,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,1600,13.333,60.000,0.585,0.624,0.910,0.222,1.000,0.612,0.724,0.136,0.267,0.778,0.000,0.000,0.000,0.000,0.371,0.076,0.271,0.177,0.849,0.752,0.286,0.000,0.000,0.000,0.151,0.000,0.000,0.056,0.069,0.000,0.666,0.000,0.000,0.000,0.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.331,0.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.161,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,2066,17.217,54.058,0.586,0.580,0.890,0.287,0.901,0.602,0.658,0.173,0.241,0.713,0.099,0.000,0.000,0.000,0.391,0.106,0.295,0.196,0.825,0.709,0.340,0.000,0.000,0.000,0.175,0.000,0.000,0.077,0.123,0.000,0.574,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.189,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,1271,10.592,28.000,0.555,0.587,0.900,0.177,0.467,0.609,0.670,0.107,0.250,0.823,0.533,0.000,0.000,0.000,0.617,0.063,0.289,0.204,0.822,0.489,0.373,0.000,0.000,0.000,0.178,0.000,0.000,0.075,0.067,0.000,0.585,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.108,0.118,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,1890,15.750,38.400,0.582,0.586,0.898,0.263,0.640,0.607,0.662,0.159,0.251,0.738,0.360,0.000,0.000,0.000,0.437,0.088,0.268,0.194,0.827,0.703,0.350,0.000,0.000,0.000,0.173,0.000,0.000,0.073,0.097,0.000,0.582,0.000,0.000,0.000,0.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.078,0.174,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,2194,18.283,59.850,0.587,0.576,0.880,0.305,0.998,0.602,0.646,0.183,0.238,0.695,0.003,0.000,0.000,0.000,0.377,0.115,0.307,0.220,0.829,0.742,0.418,0.000,0.000,0.000,0.171,0.000,0.000,0.084,0.156,0.000,0.563,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.465,0.000,0.065,0.197,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,2060,17.167,60.000,0.588,0.581,0.899,0.286,1.000,0.605,0.650,0.173,0.245,0.714,0.000,0.000,0.000,0.000,0.408,0.107,0.298,0.212,0.830,0.724,0.392,0.000,0.000,0.000,0.170,0.000,0.000,0.074,0.049,0.000,0.572,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.186,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,compensation-majority,Compensation amendments + majority,7200,60.000,2181,18.175,60.000,0.574,0.575,0.845,0.303,1.000,0.601,0.643,0.182,0.239,0.697,0.000,0.000,0.000,0.000,0.386,0.115,0.304,0.219,0.827,0.732,0.416,0.000,0.000,0.000,0.173,0.000,0.000,0.074,0.407,0.134,0.565,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.195,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,law-registry-majority,Active-law registry + majority review,7200,60.000,2381,19.842,60.000,0.590,0.569,0.869,0.331,1.000,0.609,0.630,0.201,0.232,0.669,0.000,0.000,0.000,0.000,0.361,0.176,0.338,0.225,0.826,0.762,0.434,0.000,0.000,0.000,0.174,0.000,0.000,0.093,0.169,0.000,0.549,0.583,0.315,5.106,0.176,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.208,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,public-objection-majority,Public objection window + majority,7200,60.000,1669,13.908,60.000,0.580,0.601,0.908,0.232,1.000,0.618,0.678,0.143,0.274,0.768,0.000,0.000,0.000,0.000,0.460,0.069,0.228,0.182,0.824,0.665,0.322,0.000,0.000,0.000,0.176,0.000,0.000,0.061,0.075,0.000,0.610,0.000,0.000,0.000,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.157,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,2422,20.183,57.633,0.609,0.592,0.897,0.336,0.961,0.623,0.676,0.210,0.244,0.664,0.039,0.000,0.000,0.000,0.323,0.131,0.313,0.124,0.835,0.882,0.282,0.107,0.550,0.390,0.165,0.000,0.000,0.080,0.132,0.000,0.583,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,2.123,0.178,0.150,0.186,0.361,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.227,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,3694,30.783,60.000,0.643,0.547,0.868,0.513,1.000,0.594,0.536,0.305,0.246,0.487,0.000,0.000,0.000,0.000,0.253,0.186,0.325,0.263,0.842,0.744,0.604,0.000,0.000,0.000,0.158,0.606,0.208,0.095,0.154,0.182,0.518,0.000,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.004,0.242,0.000,0.000,0.000,0.221,0.700,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.275,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6077,50.642,60.000,0.657,0.476,0.652,0.844,1.000,0.537,0.511,0.453,0.119,0.156,0.000,0.000,0.000,0.434,0.026,0.633,0.609,0.261,0.808,1.000,0.600,0.000,0.000,0.000,0.192,0.000,0.000,0.162,0.764,0.000,0.403,0.000,0.000,0.000,0.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.432,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,2607,21.725,60.000,0.591,0.556,0.856,0.362,1.000,0.579,0.618,0.210,0.225,0.638,0.000,0.000,0.780,0.142,0.355,0.131,0.286,0.219,0.834,0.791,0.427,0.000,0.000,0.000,0.166,0.000,0.000,0.098,0.178,0.000,0.522,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.095,0.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.224,0,0
era-3-polarizing,Era 3 Polarizing,"Stylized rising-contention legislature with stronger ideological clustering, party loyalty, and lobbying pressure.",1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,4696,39.133,60.000,0.646,0.522,0.764,0.652,1.000,0.567,0.492,0.370,0.240,0.348,0.000,0.000,0.658,0.159,0.239,0.219,0.301,0.279,0.842,0.785,0.713,0.000,0.000,0.000,0.158,0.699,0.253,0.106,0.690,0.231,0.469,0.000,0.000,0.000,0.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.145,0.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.321,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,current-system,Current U.S.-style system,9000,75.000,263,2.192,15.050,0.540,0.660,0.929,0.029,0.201,0.660,0.774,0.019,0.371,0.971,0.799,0.000,0.000,0.000,0.907,0.005,0.137,0.168,0.773,0.121,0.274,0.000,0.000,0.000,0.227,0.000,0.000,0.026,0.003,0.000,0.722,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.136,0.023,121,4
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,simple-majority,Unicameral simple majority,9000,75.000,1936,16.133,75.000,0.556,0.569,0.884,0.215,1.000,0.584,0.649,0.126,0.240,0.785,0.000,0.000,0.000,0.000,0.533,0.081,0.297,0.251,0.815,0.574,0.475,0.000,0.000,0.000,0.185,0.000,0.000,0.090,0.095,0.000,0.557,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.140,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,supermajority-60,Unicameral 60 percent passage,9000,75.000,512,4.267,75.000,0.538,0.643,0.913,0.057,1.000,0.656,0.714,0.037,0.376,0.943,0.000,0.000,0.000,0.000,0.841,0.011,0.127,0.280,0.811,0.135,0.482,0.000,0.000,0.000,0.189,0.000,0.000,0.059,0.015,0.000,0.659,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.041,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,bicameral-majority,Bicameral simple majority,9000,75.000,1172,9.767,75.000,0.542,0.596,0.899,0.130,1.000,0.609,0.679,0.079,0.281,0.870,0.000,0.000,0.000,0.000,0.676,0.039,0.229,0.256,0.808,0.356,0.468,0.000,0.000,0.000,0.192,0.000,0.000,0.077,0.049,0.000,0.601,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.088,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,presidential-veto,Bicameral majority + presidential veto,9000,75.000,708,5.900,75.000,0.531,0.610,0.906,0.079,1.000,0.621,0.693,0.049,0.304,0.921,0.000,0.000,0.000,0.000,0.796,0.022,0.202,0.268,0.814,0.219,0.484,0.000,0.000,0.000,0.186,0.000,0.000,0.070,0.025,0.000,0.619,0.000,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.054,442,1
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,committee-regular-order,Committee-first regular order,9000,75.000,1122,9.350,13.300,0.542,0.597,0.905,0.125,0.177,0.597,0.686,0.074,0.279,0.875,0.552,0.270,0.000,0.000,0.681,0.035,0.207,0.263,0.843,0.353,0.474,0.000,0.000,0.000,0.157,0.000,0.000,0.078,0.048,0.000,0.582,0.000,0.000,0.000,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.144,0.086,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,9000,75.000,1134,9.450,11.083,0.556,0.620,0.922,0.126,0.148,0.607,0.739,0.076,0.311,0.874,0.852,0.000,0.000,0.000,0.645,0.031,0.187,0.146,0.768,0.541,0.241,0.000,0.000,0.000,0.232,0.000,0.000,0.034,0.022,0.000,0.673,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.148,0.303,6.581,0.000,0.000,0.141,0.093,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,9000,75.000,4654,38.783,40.650,0.697,0.642,0.930,0.517,0.542,0.642,0.637,0.332,0.476,0.483,0.458,0.000,0.000,0.000,0.034,0.004,0.004,0.225,0.810,0.887,0.439,0.000,0.000,0.000,0.190,0.542,0.340,0.048,0.022,0.000,0.645,0.000,0.000,0.000,0.004,0.000,0.001,0.003,6.000,0.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.329,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,9000,75.000,4633,38.608,40.633,0.696,0.642,0.930,0.515,0.542,0.642,0.637,0.330,0.475,0.485,0.458,0.000,0.000,0.000,0.039,0.004,0.004,0.225,0.809,0.877,0.440,0.000,0.000,0.000,0.191,0.542,0.341,0.048,0.022,0.000,0.645,0.000,0.000,0.000,0.004,0.000,0.001,0.003,10.000,0.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.079,0.328,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,citizen-assembly-threshold,Citizen assembly threshold gate,9000,75.000,1373,11.442,75.000,0.561,0.617,0.914,0.153,1.000,0.592,0.731,0.090,0.268,0.847,0.000,0.000,0.000,0.000,0.519,0.048,0.246,0.198,0.828,0.577,0.320,0.000,0.000,0.000,0.172,0.000,0.000,0.055,0.033,0.000,0.665,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.292,0.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.111,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,public-interest-majority,Majority + public-interest screen,9000,75.000,1745,14.542,64.583,0.556,0.577,0.897,0.194,0.861,0.586,0.668,0.114,0.242,0.806,0.139,0.000,0.000,0.000,0.551,0.070,0.288,0.212,0.813,0.548,0.362,0.000,0.000,0.000,0.187,0.000,0.000,0.077,0.064,0.000,0.575,0.000,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.130,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,agenda-lottery-majority,Weighted agenda lottery + majority,9000,75.000,1166,9.717,35.000,0.537,0.581,0.900,0.130,0.467,0.589,0.675,0.076,0.248,0.870,0.533,0.000,0.000,0.000,0.696,0.045,0.277,0.228,0.811,0.402,0.412,0.000,0.000,0.000,0.189,0.000,0.000,0.076,0.043,0.000,0.580,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.088,0,0
era-4-high-contention,Era 4 High Contention,"Stylized high-contention legislature with more proposal pressure, higher polarization, and weaker compromise culture.",1.000,quadratic-attention-majority,Quadratic attention budget + majority,9000,75.000,1698,14.150,42.750,0.555,0.578,0.900,0.189,0.570,0.585,0.665,0.110,0.247,0.811,0.430,0.000,0.000,0.000,0.570,0.065,0.273,0.216,0.816,0.563,0.395,0.000,0.000,0.000,0.184,0.000,0.000,0.075,0.056,0.000,0.576,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.126,0,0
