caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
adversarial-high-benefit-extreme,Adversarial High-Benefit Extreme Reform,Extreme proposals can have high generated public benefit but lower initial support and high uncertainty.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,176,1.467,28.000,0.498,0.550,0.918,0.024,0.467,0.563,0.756,0.014,0.100,0.976,0.533,0.000,0.000,0.000,0.945,0.009,0.282,0.133,0.873,0.016,0.101,0.000,0.000,0.000,0.127,0.000,0.000,0.148,0.021,0.000,0.460,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.097,0.018,0,0
adversarial-high-benefit-extreme,Adversarial High-Benefit Extreme Reform,Extreme proposals can have high generated public benefit but lower initial support and high uncertainty.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,251,2.092,32.392,0.507,0.559,0.927,0.035,0.540,0.571,0.757,0.020,0.122,0.965,0.460,0.000,0.000,0.000,0.912,0.008,0.161,0.124,0.863,0.028,0.091,0.000,0.000,0.000,0.137,0.000,0.000,0.135,0.029,0.000,0.480,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.026,0,0
adversarial-high-benefit-extreme,Adversarial High-Benefit Extreme Reform,Extreme proposals can have high generated public benefit but lower initial support and high uncertainty.,1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,353,2.942,60.000,0.504,0.551,0.911,0.049,1.000,0.568,0.761,0.028,0.113,0.951,0.000,0.000,0.000,0.000,0.889,0.018,0.283,0.129,0.860,0.052,0.098,0.000,0.000,0.000,0.140,0.000,0.000,0.157,0.049,0.000,0.454,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.327,0.000,0.070,0.037,0,0
adversarial-high-benefit-extreme,Adversarial High-Benefit Extreme Reform,Extreme proposals can have high generated public benefit but lower initial support and high uncertainty.,1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,295,2.458,60.000,0.506,0.555,0.921,0.041,1.000,0.569,0.759,0.023,0.112,0.959,0.000,0.000,0.000,0.000,0.905,0.016,0.285,0.132,0.862,0.044,0.100,0.000,0.000,0.000,0.138,0.000,0.000,0.124,0.008,0.000,0.473,0.000,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.031,0,0
adversarial-high-benefit-extreme,Adversarial High-Benefit Extreme Reform,Extreme proposals can have high generated public benefit but lower initial support and high uncertainty.,1.000,compensation-majority,Compensation amendments + majority,7200,60.000,366,3.050,60.000,0.504,0.550,0.911,0.051,1.000,0.565,0.749,0.029,0.099,0.949,0.000,0.000,0.000,0.000,0.886,0.022,0.337,0.129,0.866,0.046,0.096,0.000,0.000,0.000,0.134,0.000,0.000,0.115,0.063,0.166,0.471,0.000,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.038,0,0
adversarial-high-benefit-extreme,Adversarial High-Benefit Extreme Reform,Extreme proposals can have high generated public benefit but lower initial support and high uncertainty.,1.000,package-bargaining-majority,Package bargaining + majority,7200,60.000,503,4.192,60.000,0.508,0.551,0.905,0.070,1.000,0.564,0.753,0.039,0.105,0.930,0.000,0.000,0.000,0.000,0.892,0.028,0.309,0.130,0.877,0.054,0.098,0.000,0.000,0.000,0.123,0.478,0.009,0.131,0.113,0.478,0.453,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.053,0,0
adversarial-high-benefit-extreme,Adversarial High-Benefit Extreme Reform,Extreme proposals can have high generated public benefit but lower initial support and high uncertainty.,1.000,law-registry-majority,Active-law registry + majority review,7200,60.000,397,3.308,60.000,0.505,0.548,0.911,0.055,1.000,0.566,0.759,0.031,0.105,0.945,0.000,0.000,0.000,0.000,0.888,0.027,0.293,0.124,0.862,0.054,0.090,0.000,0.000,0.000,0.138,0.000,0.000,0.150,0.048,0.000,0.448,0.741,0.154,5.000,0.027,0.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.042,0,0
adversarial-high-benefit-extreme,Adversarial High-Benefit Extreme Reform,Extreme proposals can have high generated public benefit but lower initial support and high uncertainty.,1.000,public-objection-majority,Public objection window + majority,7200,60.000,116,0.967,60.000,0.502,0.561,0.928,0.016,1.000,0.565,0.763,0.009,0.125,0.984,0.000,0.000,0.000,0.000,0.959,0.004,0.198,0.114,0.863,0.012,0.088,0.000,0.000,0.000,0.137,0.000,0.000,0.135,0.014,0.000,0.487,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.012,0,0
adversarial-high-benefit-extreme,Adversarial High-Benefit Extreme Reform,Extreme proposals can have high generated public benefit but lower initial support and high uncertainty.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,1168,9.733,59.975,0.541,0.565,0.896,0.162,1.000,0.586,0.791,0.095,0.100,0.838,0.000,0.000,0.000,0.000,0.783,0.063,0.288,0.082,0.872,0.181,0.086,0.080,0.566,0.166,0.128,0.000,0.000,0.175,0.167,0.000,0.475,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,1.606,0.123,0.132,0.199,0.434,0.113,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.128,0,0
adversarial-high-benefit-extreme,Adversarial High-Benefit Extreme Reform,Extreme proposals can have high generated public benefit but lower initial support and high uncertainty.,1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,4426,36.883,60.000,0.683,0.566,0.868,0.615,1.000,0.562,0.732,0.346,0.186,0.385,0.000,0.000,0.000,0.000,0.275,0.279,0.426,0.130,0.860,0.534,0.101,0.000,0.000,0.000,0.140,0.922,0.391,0.114,0.185,0.306,0.487,0.000,0.000,0.000,0.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.232,0.553,0.000,0.000,0.000,0.023,0.956,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.450,0,0
adversarial-high-benefit-extreme,Adversarial High-Benefit Extreme Reform,Extreme proposals can have high generated public benefit but lower initial support and high uncertainty.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6537,54.475,60.000,0.680,0.508,0.625,0.908,1.000,0.516,0.758,0.469,0.046,0.092,0.000,0.000,0.000,0.484,0.022,0.839,0.697,0.134,0.856,0.921,0.092,0.000,0.000,0.000,0.144,0.000,0.000,0.190,0.906,0.000,0.364,0.000,0.000,0.000,0.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.688,0,0
adversarial-high-benefit-extreme,Adversarial High-Benefit Extreme Reform,Extreme proposals can have high generated public benefit but lower initial support and high uncertainty.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,2529,21.075,60.000,0.539,0.507,0.758,0.351,1.000,0.504,0.755,0.177,0.055,0.649,0.000,0.000,0.664,0.479,0.622,0.250,0.523,0.133,0.860,0.343,0.093,0.000,0.000,0.000,0.140,0.000,0.000,0.192,0.364,0.000,0.359,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.198,0.264,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.265,0,0
adversarial-high-benefit-extreme,Adversarial High-Benefit Extreme Reform,Extreme proposals can have high generated public benefit but lower initial support and high uncertainty.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5532,46.100,60.000,0.707,0.557,0.796,0.768,1.000,0.545,0.732,0.419,0.183,0.232,0.000,0.000,0.639,0.160,0.208,0.319,0.387,0.131,0.863,0.665,0.100,0.000,0.000,0.000,0.137,0.949,0.408,0.118,0.528,0.313,0.463,0.000,0.000,0.000,0.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.170,0.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.562,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,current-system,Stylized U.S.-like conventional benchmark,7200,60.000,1252,10.433,20.875,0.529,0.563,0.851,0.174,0.348,0.701,0.244,0.122,0.412,0.826,0.652,0.000,0.000,0.000,0.806,0.033,0.147,0.444,0.893,0.409,2.722,0.000,0.000,0.000,0.107,0.000,0.000,0.242,0.157,0.000,0.565,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.117,0.042,246,5
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,simple-majority,Unicameral simple majority,7200,60.000,6274,52.283,60.000,0.690,0.505,0.693,0.871,1.000,0.637,0.241,0.555,0.289,0.129,0.000,0.000,0.000,0.000,0.119,0.320,0.314,0.532,0.885,0.977,2.746,0.000,0.000,0.000,0.115,0.000,0.000,0.316,0.869,0.000,0.472,0.000,0.000,0.000,0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.210,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,3647,30.392,60.000,0.608,0.541,0.776,0.507,1.000,0.679,0.240,0.344,0.381,0.493,0.000,0.000,0.000,0.000,0.470,0.110,0.170,0.516,0.910,0.750,2.753,0.000,0.000,0.000,0.090,0.000,0.000,0.311,0.511,0.000,0.494,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.122,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,bicameral-majority,Bicameral simple majority,7200,60.000,5260,43.833,60.000,0.659,0.518,0.727,0.731,1.000,0.653,0.241,0.477,0.320,0.269,0.000,0.000,0.000,0.000,0.252,0.227,0.258,0.526,0.895,0.913,2.744,0.000,0.000,0.000,0.105,0.000,0.000,0.312,0.726,0.000,0.481,0.000,0.000,0.000,0.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.176,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,3886,32.383,60.000,0.610,0.528,0.762,0.540,1.000,0.664,0.242,0.358,0.348,0.460,0.000,0.000,0.000,0.000,0.441,0.151,0.228,0.522,0.899,0.722,2.727,0.000,0.000,0.000,0.101,0.000,0.000,0.312,0.540,0.000,0.488,0.000,0.000,0.000,0.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.131,1347,19
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,committee-regular-order,Committee-first regular order,7200,60.000,4540,37.833,41.567,0.629,0.508,0.749,0.631,0.693,0.626,0.248,0.394,0.317,0.369,0.074,0.233,0.000,0.000,0.353,0.183,0.237,0.533,0.925,0.825,2.693,0.000,0.000,0.000,0.075,0.000,0.000,0.313,0.629,0.000,0.426,0.000,0.000,0.000,0.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.156,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,3038,25.317,25.417,0.592,0.555,0.798,0.422,0.424,0.685,0.259,0.289,0.407,0.578,0.576,0.000,0.000,0.000,0.541,0.089,0.165,0.483,0.865,0.728,2.629,0.000,0.000,0.000,0.135,0.000,0.000,0.256,0.415,0.000,0.561,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.426,0.464,8.453,0.000,0.000,0.101,0.109,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,5894,49.117,49.125,0.753,0.626,0.815,0.819,0.819,0.740,0.320,0.606,0.565,0.181,0.181,0.000,0.000,0.000,0.132,0.006,0.004,0.519,0.844,0.770,2.189,0.000,0.000,0.000,0.156,0.819,0.335,0.137,0.480,0.000,0.661,0.000,0.000,0.000,0.006,0.000,0.001,0.003,6.000,0.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.074,0.262,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,5895,49.125,49.125,0.753,0.626,0.815,0.819,0.819,0.740,0.320,0.606,0.564,0.181,0.181,0.000,0.000,0.000,0.132,0.006,0.004,0.519,0.844,0.770,2.188,0.000,0.000,0.000,0.156,0.819,0.335,0.137,0.480,0.000,0.661,0.000,0.000,0.000,0.006,0.000,0.001,0.003,10.000,0.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.074,0.262,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,1485,12.375,60.000,0.524,0.537,0.829,0.206,1.000,0.661,0.281,0.136,0.420,0.794,0.000,0.000,0.000,0.000,0.638,0.034,0.122,0.526,0.889,0.336,2.440,0.000,0.000,0.000,0.111,0.000,0.000,0.282,0.200,0.000,0.433,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.014,0.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.058,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,2655,22.125,25.950,0.552,0.507,0.780,0.369,0.433,0.630,0.270,0.232,0.273,0.631,0.568,0.000,0.000,0.000,0.617,0.136,0.320,0.513,0.874,0.004,2.310,0.000,0.000,0.000,0.126,0.000,0.000,0.302,0.368,0.000,0.485,0.000,0.000,0.000,0.136,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.103,0.100,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,2942,24.517,28.000,0.564,0.509,0.775,0.409,0.467,0.637,0.249,0.260,0.291,0.591,0.533,0.000,0.000,0.000,0.578,0.149,0.310,0.525,0.883,0.481,2.682,0.000,0.000,0.000,0.117,0.000,0.000,0.303,0.398,0.000,0.482,0.000,0.000,0.000,0.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.102,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,4009,33.408,36.433,0.614,0.521,0.765,0.557,0.607,0.653,0.241,0.364,0.333,0.443,0.393,0.000,0.000,0.000,0.429,0.151,0.215,0.512,0.892,0.725,2.739,0.000,0.000,0.000,0.108,0.000,0.000,0.302,0.539,0.000,0.486,0.000,0.000,0.000,0.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.134,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,6256,52.133,59.850,0.690,0.506,0.694,0.869,0.998,0.638,0.242,0.555,0.291,0.131,0.003,0.000,0.000,0.000,0.120,0.315,0.310,0.532,0.886,0.980,2.739,0.000,0.000,0.000,0.114,0.000,0.000,0.316,0.867,0.000,0.473,0.000,0.000,0.000,0.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.628,0.000,0.065,0.210,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,3712,30.933,60.000,0.614,0.536,0.790,0.516,1.000,0.670,0.239,0.345,0.363,0.484,0.000,0.000,0.000,0.000,0.469,0.132,0.203,0.523,0.902,0.695,2.757,0.000,0.000,0.000,0.098,0.000,0.000,0.276,0.402,0.000,0.504,0.000,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.123,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,compensation-majority,Compensation amendments + majority,7200,60.000,6274,52.283,60.000,0.699,0.515,0.711,0.871,1.000,0.638,0.217,0.556,0.290,0.129,0.000,0.000,0.000,0.000,0.118,0.317,0.312,0.535,0.886,0.979,2.922,0.000,0.000,0.000,0.114,0.000,0.000,0.165,0.895,0.392,0.542,0.000,0.000,0.000,0.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.189,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,package-bargaining-majority,Package bargaining + majority,7200,60.000,6298,52.483,60.000,0.691,0.506,0.692,0.875,1.000,0.638,0.241,0.558,0.291,0.125,0.000,0.000,0.000,0.000,0.116,0.320,0.312,0.533,0.885,0.981,2.750,0.000,0.000,0.000,0.115,0.003,0.000,0.315,0.876,0.003,0.473,0.000,0.000,0.000,0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.211,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,law-registry-majority,Active-law registry + majority review,7200,60.000,6479,53.992,60.000,0.691,0.511,0.663,0.900,1.000,0.656,0.242,0.591,0.297,0.100,0.000,0.000,0.000,0.000,0.091,0.625,0.373,0.534,0.885,0.983,2.740,0.000,0.000,0.000,0.115,0.000,0.000,0.316,0.897,0.000,0.478,0.153,0.907,5.031,0.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.217,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,public-objection-majority,Public objection window + majority,7200,60.000,3858,32.150,60.000,0.616,0.537,0.774,0.536,1.000,0.673,0.242,0.360,0.372,0.464,0.000,0.000,0.000,0.000,0.439,0.121,0.172,0.503,0.900,0.845,2.737,0.000,0.000,0.000,0.100,0.000,0.000,0.301,0.529,0.000,0.498,0.000,0.000,0.000,0.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.129,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,2464,20.533,40.575,0.553,0.500,0.818,0.342,0.676,0.592,0.281,0.203,0.272,0.658,0.324,0.000,0.000,0.000,0.508,0.115,0.288,0.363,0.929,0.004,2.168,0.231,0.382,0.536,0.071,0.000,0.000,0.296,0.340,0.000,0.424,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,0.415,0.146,0.121,0.150,0.469,0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.096,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,7078,58.983,60.000,0.744,0.533,0.715,0.983,1.000,0.663,0.180,0.652,0.360,0.017,0.000,0.000,0.000,0.000,0.013,0.250,0.229,0.544,0.887,0.986,3.187,0.000,0.000,0.000,0.113,0.790,0.119,0.119,0.977,0.711,0.577,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.260,0.000,0.000,0.000,0.006,0.991,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.177,0,0
adversarial-popular-harmful,Adversarial Popular Harmful Bill,"Popular proposals can have low generated public benefit, private upside, and concentrated harm.",1.000,default-pass,Default pass unless 2/3 block,7200,60.000,7197,59.975,60.000,0.712,0.493,0.644,1.000,1.000,0.623,0.242,0.622,0.262,0.000,0.000,0.000,0.000,0.114,0.000,0.426,0.371,0.538,0.874,1.000,2.740,0.000,0.000,0.000,0.126,0.000,0.000,0.319,1.000,0.000,0.465,0.000,0.000,0.000,0.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.241,0,0
