family,directionalScore,scenario,totalBills,enactedBills,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,weakPublicMandatePassage,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,administrativeCost,administrativeFeasibility,amendmentRate,amendmentMovement,falseNegativePassRate,publicWillReviewRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes,interChamberConflictRate,secondChamberKillRate,conferenceRate,conferenceSuccessRate,routingDelayCost,shuttleRoundsToAgreement,suspensiveOverrideRate,bicameralDeadlockRate,dischargePetitionRate,committeeOverrideRate,committeeHearingRate,committeeQueueDelay,committeeAmendmentValueAdded,populationSeatDistortion,democraticResponsiveness,seatVoteDistortion,constituencyServiceConcentration,regionalTransferBias,malapportionmentIndex,smallConstituencyVetoRate,populationSupportedButBlockedRate,firstMoverWinRate,amendmentSurvivalRate,mediatorAddedTextShare,upperHouseAmendmentRetentionRate,suspensiveDelayUseRate,committeeAgendaConcentration,committeeCaptureIndex,committeeExpertiseScore,minorityCommitteeAccessRate,committeeFalsePositiveRate,committeeFalseNegativeRate,reportedBillSponsorDiversity,oppositionAmendmentSuccessRate,hearingDiversity,auditFollowThroughRate,scandalDetectionRate,appointmentCaptureRisk,eligibilityExclusionRate,expertiseRepresentationGap,constituencyAccountability,selectorCaptureIndex,legislatorExperienceStock,electoralResponsiveness,turnoverOutsideInfluenceShift,candidatePoolDiversity,contestedSeatRate,vacancyRate,renewalStaggeringIndex,nearTermRenewalShare,recusalRate,conflictDisclosureRate,revolvingDoorTransitionRate,sponsorIndustryAlignment,exAnteReviewRate,reviewDelay,exPostInvalidationRate,draftingErrorRate,referralPartisanSkew,forecastError,publicationCompliance,informationRequestFulfillment,institutionOverrideFrequency,oppositionTrustProxy,independenceInsulationScore,quietCaptureRisk
Conventional benchmark,0.628230,Lower-house override after bicameral disagreement,2880,556,0.193056,1.000000,0.612626,0.660075,0.118271,0.257628,0.806944,0.000000,0.000000,0.000000,0.000000,0.116906,0.528944,0.065947,0.266383,0.212207,0.832942,0.550218,0.393223,0.000000,0.000000,0.000000,0.167058,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.127431,0,0,0.262341,0.262341,0.000000,0.000000,0.127475,0.000000,0.046544,3.277856,0.000000,0.000000,0.000000,0.000000,0.000000,0.110253,0.792437,0.020886,0.850000,0.110253,0.110253,0.806944,0.267361,0.193056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Conventional benchmark,0.628443,Majority + minority-veto committee seat,2880,512,0.177778,0.267361,0.599783,0.666930,0.106628,0.250985,0.822222,0.000000,0.732639,0.000000,0.000000,0.142578,0.545568,0.059840,0.268460,0.214573,0.855276,0.515284,0.384377,0.000000,0.000000,0.000000,0.144724,0.055347,0.944653,0.000000,0.000000,0.000000,0.000000,0.196503,0.118565,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Agenda gate,0.625862,Majority + mixed legislator-citizen committee,2880,412,0.143056,0.180208,0.614294,0.709471,0.087878,0.306028,0.856944,0.000000,0.819792,0.000000,0.000000,0.038835,0.571956,0.039469,0.219228,0.147415,0.848524,0.515284,0.228281,0.000000,0.000000,0.000000,0.151476,0.076889,0.923111,0.166319,0.008609,0.000000,0.000000,0.225224,0.101494,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013889,0.016660,0.225347,0.401433,0.002248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.231000,0.043831,0.620000,0.225347,0.069097,0.000000,0.000000,0.041667,0.127321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Agenda gate,0.630811,Committee priority queue,2880,536,0.186111,0.252778,0.608024,0.687028,0.113160,0.286198,0.813889,0.000000,0.747222,0.000000,0.000000,0.067164,0.470223,0.058525,0.254098,0.167710,0.855932,0.663755,0.273754,0.000000,0.000000,0.000000,0.144068,0.083396,0.916604,0.202431,0.011769,0.000000,0.000000,0.181618,0.127864,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050347,0.063126,0.225347,0.338055,0.003643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.139200,0.035004,0.680000,0.225347,0.045139,0.000000,0.000000,0.070139,0.179602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Conventional benchmark,0.623364,Committee veto player,2880,293,0.101736,0.111458,0.614841,0.757908,0.062552,0.320913,0.898264,0.000000,0.888542,0.000000,0.000000,0.003413,0.668269,0.025794,0.204180,0.085374,0.833407,0.524017,0.131138,0.000000,0.000000,0.000000,0.166593,0.067396,0.932604,0.108333,0.004342,0.000000,0.000000,0.276082,0.077107,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003125,0.003505,0.225347,0.462446,0.001211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.417600,0.067841,0.540000,0.225347,0.091319,0.000000,0.000000,0.025000,0.166982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Agenda gate,0.630752,Committee fast-track certifier,2880,709,0.246181,0.441667,0.595819,0.652319,0.146679,0.246710,0.753819,0.000000,0.558333,0.000000,0.000000,0.090268,0.368421,0.089399,0.299819,0.190542,0.868827,0.733624,0.320192,0.000000,0.000000,0.000000,0.131173,0.120083,0.879917,0.437500,0.020536,0.000000,0.000000,0.154213,0.160588,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004167,0.007407,0.225347,0.294288,0.003226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116000,0.030383,0.760000,0.225347,0.004514,0.000000,0.000000,0.000000,0.186813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Agenda gate,0.628533,Committee scrutiny and audit,2880,439,0.152431,0.174306,0.616162,0.712575,0.093922,0.304727,0.847569,0.000000,0.825694,0.000000,0.000000,0.025057,0.522388,0.044184,0.238765,0.141252,0.849773,0.633188,0.218787,0.000000,0.000000,0.000000,0.150227,0.077694,0.922306,0.172917,0.012261,0.000000,0.000000,0.240858,0.108618,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001389,0.001679,0.225347,0.402630,0.003361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.162400,0.023914,0.740000,0.225347,0.063889,0.000000,0.000000,0.054167,0.185010,0.498760,0.020805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Agenda gate,0.630334,Public-accounts committee,2880,494,0.171528,0.206597,0.612679,0.695236,0.105091,0.306047,0.828472,0.000000,0.793403,0.000000,0.000000,0.040486,0.489545,0.049199,0.233836,0.156171,0.853360,0.646288,0.249342,0.000000,0.000000,0.000000,0.146640,0.083056,0.916944,0.206597,0.015560,0.000000,0.000000,0.231933,0.119252,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225347,0.382571,0.004613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.075600,0.022006,0.720000,0.225347,0.054167,0.000000,0.000000,0.076389,0.192221,0.475200,0.018925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Agenda gate,0.633478,Legal and drafting-quality committee,2880,559,0.194097,0.243403,0.611205,0.687646,0.118633,0.306473,0.805903,0.000000,0.756597,0.000000,0.000000,0.053667,0.430884,0.053969,0.228949,0.173002,0.855479,0.646288,0.283904,0.000000,0.000000,0.000000,0.144521,0.088264,0.911736,0.238542,0.022889,0.000000,0.000000,0.194093,0.133470,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004861,0.006384,0.225347,0.366062,0.007330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081200,0.017993,0.820000,0.225347,0.044097,0.000000,0.000000,0.104861,0.192221,0.628120,0.016374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Agenda gate,0.626504,Committee discharge-petition target,2880,413,0.143403,0.166667,0.608611,0.718295,0.087277,0.300639,0.856597,0.000000,0.833333,0.000000,0.000000,0.036320,0.571078,0.039816,0.223618,0.122759,0.842480,0.615721,0.185772,0.000000,0.000000,0.000000,0.157520,0.075354,0.924646,0.157292,0.007998,0.000000,0.000000,0.255471,0.103006,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009375,0.011125,0.225347,0.441538,0.002277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220400,0.036144,0.640000,0.225347,0.068403,0.000000,0.000000,0.043056,0.175996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Selection and retention,0.636502,Expertise eligibility filter,2880,731,0.253819,1.000000,0.602777,0.626742,0.152997,0.229375,0.746181,0.000000,0.000000,0.000000,0.000000,0.188782,0.449489,0.097221,0.306499,0.218958,0.835721,0.668122,0.425589,0.000000,0.000000,0.000000,0.164279,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.159079,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055000,0.369018,0.022266,0.653670,0.099000,0.458422,0.653670,0.058407,1.000000,0.775051,0.032059,0.500000,0.329254,0.000000,0.345000,0.393193,0.246512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Selection and retention,0.640745,Appointment and retention eligibility filter,2880,811,0.281597,1.000000,0.615568,0.611513,0.173342,0.220269,0.718403,0.000000,0.000000,0.000000,0.000000,0.221948,0.419977,0.122160,0.341439,0.216294,0.832821,0.659389,0.433410,0.000000,0.000000,0.000000,0.167179,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.172200,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.795893,0.693069,0.076712,0.000000,0.460000,0.588402,0.000000,0.027645,0.986111,0.000000,0.353069,0.500000,0.370296,0.000000,0.470000,0.314854,0.246512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Selection and retention,0.640371,Recusal and cooling-off eligibility filter,2880,813,0.282292,1.000000,0.614014,0.610124,0.173331,0.216909,0.717708,0.000000,0.000000,0.000000,0.000000,0.214022,0.408627,0.119318,0.332877,0.218116,0.825423,0.672489,0.430549,0.000000,0.000000,0.000000,0.174577,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.172233,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070000,0.693069,0.066601,0.680332,0.126000,0.458613,0.680332,0.047124,0.993056,0.651386,0.366134,0.500000,0.331317,0.072581,1.000000,0.148366,0.246512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Independent review,0.639496,Ex ante advisory review,2880,783,0.271875,1.000000,0.592099,0.642772,0.160977,0.220922,0.728125,0.000000,0.000000,0.000000,0.000000,0.203065,0.427923,0.111730,0.329821,0.212751,0.829301,0.707424,0.400863,0.000000,0.000000,0.000000,0.170699,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.174754,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.771181,0.103832,0.195428,0.151431,0.161829,0.290570,0.720000,0.382800,0.000347,0.425925,0.551429,0.505771
Independent review,0.638222,Mandatory ex ante legal clearance,2880,755,0.262153,0.939236,0.590256,0.631561,0.154737,0.219922,0.737847,0.060764,0.000000,0.000000,0.000000,0.190728,0.435868,0.104036,0.316597,0.211205,0.829742,0.716157,0.394346,0.000000,0.000000,0.000000,0.170258,0.065747,0.934253,0.000000,0.000000,0.000000,0.000000,0.106740,0.165566,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.447222,0.093666,0.228618,0.194812,0.161829,0.290570,0.720000,0.382800,0.000000,0.425925,0.551429,0.505771
Independent review,0.639103,Independent fiscal/electoral/audit insulation bundle,2880,742,0.257639,1.000000,0.596568,0.652699,0.153699,0.233363,0.742361,0.000000,0.000000,0.000000,0.000000,0.187332,0.450624,0.098577,0.299341,0.207026,0.835108,0.716157,0.379801,0.000000,0.000000,0.000000,0.164892,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.168161,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.752083,0.063717,0.125333,0.117077,0.161829,0.145953,0.840000,0.636400,0.000000,0.727597,0.788571,0.171829
Conventional benchmark,0.609789,Bicameral majority + presidential veto,2880,295,0.102431,1.000000,0.630813,0.667099,0.064615,0.277999,0.897569,0.000000,0.000000,0.000000,0.000000,0.077966,0.732123,0.031949,0.241955,0.216414,0.832181,0.288210,0.396796,0.000000,0.000000,0.000000,0.167819,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.068331,163,3,0.147917,0.084722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
