caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-multiround-mediation,Default pass + multi-round mediation,14400,180.000,13590,169.875,180.000,0.944,1.000,0.503,0.435,0.475,0.186,0.056,0.000,0.000,0.000,0.489,0.029,0.407,0.394,0.272,0.813,0.990,0.751,0.000,0.000,0.000,0.187,0.746,0.303,0.120,0.854,0.260,0.414,0.000,0.000,0.000,0.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.410,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,14400,180.000,12746,159.325,180.000,0.885,1.000,0.499,0.433,0.441,0.188,0.115,0.000,0.000,0.167,0.471,0.101,0.367,0.377,0.272,0.816,0.915,0.746,0.000,0.000,0.000,0.184,0.747,0.302,0.120,0.855,0.260,0.411,0.000,0.000,0.000,0.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.650,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.383,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,14400,180.000,7654,95.675,95.700,0.532,0.532,0.605,0.627,0.321,0.448,0.468,0.468,0.000,0.000,0.069,0.002,0.002,0.002,0.203,0.784,0.949,0.400,0.000,0.000,0.000,0.216,0.532,0.342,0.046,0.018,0.000,0.631,0.000,0.000,0.000,0.002,0.000,0.000,0.001,6.000,0.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.333,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-alternatives-strategic,Default pass + strategic policy tournament,14400,180.000,7656,95.700,95.700,0.532,0.532,0.605,0.626,0.322,0.448,0.468,0.468,0.000,0.000,0.060,0.002,0.002,0.002,0.203,0.784,0.949,0.400,0.000,0.000,0.000,0.216,0.532,0.342,0.046,0.018,0.000,0.631,0.000,0.000,0.000,0.002,0.000,0.000,0.001,10.000,0.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.067,0.333,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-adaptive-proposers,Default pass + adaptive proposers,14400,180.000,12161,152.013,179.950,0.845,1.000,0.509,0.476,0.430,0.105,0.155,0.000,0.000,0.000,0.501,0.030,0.617,0.666,0.270,0.800,0.995,0.667,0.000,0.000,0.000,0.200,1.000,0.090,0.180,0.793,0.000,0.378,0.000,0.000,0.000,0.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.402,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-adaptive-proposers-lobbying,Default pass + adaptive proposers + strategic lobbying,14400,180.000,12227,152.838,179.950,0.849,1.000,0.508,0.475,0.431,0.104,0.151,0.000,0.000,0.000,0.498,0.031,0.619,0.665,0.272,0.799,0.992,0.675,0.075,0.621,3.090,0.201,1.000,0.090,0.181,0.801,0.000,0.376,0.000,0.000,0.000,0.619,0.000,0.000,0.000,0.000,0.000,5.396,0.183,0.161,0.210,0.316,0.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.403,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-strategic-lobbying,Default pass + strategic lobbying,14400,180.000,11996,149.950,180.000,0.833,1.000,0.517,0.478,0.431,0.090,0.167,0.000,0.000,0.000,0.483,0.034,0.726,0.747,0.269,0.790,0.989,0.654,0.075,0.633,3.011,0.210,0.000,0.000,0.179,0.764,0.000,0.374,0.000,0.000,0.000,0.726,0.000,0.000,0.000,0.000,0.000,5.342,0.181,0.160,0.214,0.318,0.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.398,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-challenge,Default pass + challenge vouchers,14400,180.000,12235,152.938,180.000,0.850,1.000,0.491,0.461,0.417,0.086,0.150,0.000,0.000,0.167,0.509,0.101,0.675,0.666,0.269,0.796,0.924,0.664,0.000,0.000,0.000,0.204,0.000,0.000,0.189,0.828,0.000,0.349,0.000,0.000,0.000,0.675,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.658,0.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.392,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-challenge-party-proportional,Default pass + proportional party challenge vouchers,14400,180.000,12305,153.813,180.000,0.855,1.000,0.490,0.460,0.419,0.084,0.145,0.000,0.000,0.166,0.510,0.101,0.682,0.670,0.270,0.795,0.920,0.667,0.000,0.000,0.000,0.205,0.000,0.000,0.190,0.837,0.000,0.348,0.000,0.000,0.000,0.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.660,0.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.393,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-challenge-minority-bonus,Default pass + minority-bonus challenge vouchers,14400,180.000,11948,149.350,180.000,0.830,1.000,0.492,0.463,0.408,0.087,0.170,0.000,0.000,0.188,0.503,0.116,0.657,0.664,0.268,0.796,0.928,0.660,0.000,0.000,0.000,0.204,0.000,0.000,0.188,0.807,0.000,0.351,0.000,0.000,0.000,0.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.640,0.602,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.384,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-challenge-supermajority,Default pass + challenge to 60 percent vote,14400,180.000,12021,150.263,180.000,0.835,1.000,0.489,0.458,0.409,0.084,0.165,0.000,0.000,0.167,0.516,0.135,0.669,0.672,0.270,0.796,0.894,0.669,0.000,0.000,0.000,0.204,0.000,0.000,0.191,0.822,0.000,0.345,0.000,0.000,0.000,0.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.662,0.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.382,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-challenge-committee,Default pass + challenge to committee review,14400,180.000,12158,151.975,154.050,0.844,0.856,0.490,0.460,0.414,0.085,0.156,0.000,0.144,0.167,0.513,0.112,0.672,0.668,0.270,0.796,0.916,0.666,0.000,0.000,0.000,0.204,0.000,0.000,0.190,0.825,0.000,0.348,0.000,0.000,0.000,0.672,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.660,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.057,0.389,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-challenge-info-active,Default pass + challenge to info + active vote,14400,180.000,12234,152.925,180.000,0.850,1.000,0.491,0.461,0.417,0.085,0.150,0.000,0.000,0.167,0.508,0.084,0.676,0.668,0.270,0.796,0.924,0.664,0.000,0.000,0.000,0.204,0.000,0.000,0.189,0.828,0.000,0.348,0.000,0.000,0.000,0.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.659,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.392,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-adaptive-track,Default pass + adaptive tracks,14400,180.000,5220,65.250,159.150,0.363,0.884,0.537,0.610,0.195,0.161,0.638,0.113,0.002,0.000,0.314,0.252,0.185,0.413,0.188,0.787,0.873,0.355,0.000,0.000,0.000,0.213,0.000,0.000,0.097,0.175,0.000,0.522,0.000,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.274,0.610,0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.054,0.221,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-adaptive-track-lenient,Default pass + adaptive tracks lenient,14400,180.000,7292,91.150,175.338,0.506,0.974,0.525,0.565,0.266,0.132,0.494,0.026,0.000,0.000,0.394,0.127,0.307,0.499,0.206,0.798,0.969,0.413,0.000,0.000,0.000,0.202,0.000,0.000,0.120,0.307,0.000,0.474,0.000,0.000,0.000,0.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.488,0.486,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.052,0.286,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,14400,180.000,2907,36.338,122.188,0.202,0.679,0.562,0.663,0.113,0.222,0.798,0.300,0.021,0.000,0.121,0.502,0.077,0.299,0.192,0.787,0.622,0.358,0.000,0.000,0.000,0.213,0.000,0.000,0.076,0.081,0.000,0.578,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.078,0.594,0.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.134,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-adaptive-track-citizen-high-risk,Default pass + adaptive tracks + citizen high-risk,14400,180.000,5157,64.463,180.000,0.358,1.000,0.537,0.610,0.192,0.162,0.642,0.000,0.000,0.000,0.323,0.253,0.181,0.407,0.188,0.786,0.866,0.357,0.000,0.000,0.000,0.214,0.000,0.000,0.096,0.170,0.000,0.522,0.000,0.000,0.000,0.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.116,0.003,0.248,0.000,0.000,0.000,0.272,0.611,0.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.218,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-adaptive-track-supermajority-high-risk,Default pass + adaptive tracks + supermajority high-risk,14400,180.000,5218,65.225,180.000,0.362,1.000,0.536,0.609,0.194,0.162,0.638,0.000,0.000,0.000,0.313,0.255,0.184,0.410,0.186,0.786,0.877,0.355,0.000,0.000,0.000,0.214,0.000,0.000,0.096,0.169,0.000,0.521,0.000,0.000,0.000,0.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.273,0.610,0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.221,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-law-registry,Default pass + law registry,14400,180.000,12464,155.800,180.000,0.866,1.000,0.530,0.473,0.459,0.114,0.134,0.000,0.000,0.000,0.440,0.028,0.883,0.654,0.268,0.785,0.997,0.653,0.000,0.000,0.000,0.215,0.000,0.000,0.182,0.814,0.000,0.372,0.650,0.279,5.153,0.883,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.409,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-law-registry-fast-review,Default pass + law registry fast review,14400,180.000,12410,155.125,180.000,0.862,1.000,0.531,0.473,0.458,0.116,0.138,0.000,0.000,0.000,0.435,0.029,0.889,0.654,0.269,0.784,0.994,0.653,0.000,0.000,0.000,0.216,0.000,0.000,0.182,0.808,0.000,0.373,0.656,0.136,2.073,0.889,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.408,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-law-registry-slow-review,Default pass + law registry slow partial review,14400,180.000,12230,152.875,180.000,0.849,1.000,0.522,0.474,0.444,0.110,0.151,0.000,0.000,0.000,0.468,0.036,0.830,0.668,0.269,0.787,0.994,0.653,0.000,0.000,0.000,0.213,0.000,0.000,0.180,0.789,0.000,0.372,0.641,0.386,8.267,0.830,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.403,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-cost,Default pass + proposal costs,14400,180.000,7335,91.688,95.525,0.509,0.531,0.503,0.457,0.256,0.031,0.491,0.469,0.000,0.000,0.517,0.458,0.664,1.200,0.282,0.779,0.491,0.702,0.000,0.000,0.000,0.221,0.000,0.000,0.193,0.510,0.000,0.350,0.000,0.000,0.000,0.664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.233,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-cost-public-waiver,Default pass + proposal costs + public waiver,14400,180.000,8055,100.688,105.500,0.559,0.586,0.510,0.475,0.285,0.046,0.441,0.414,0.000,0.000,0.503,0.324,0.679,1.105,0.265,0.780,0.648,0.646,0.000,0.000,0.000,0.220,0.000,0.000,0.181,0.532,0.000,0.374,0.000,0.000,0.000,0.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.266,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,14400,180.000,7597,94.963,100.775,0.528,0.560,0.512,0.504,0.270,0.060,0.472,0.440,0.000,0.000,0.497,0.309,0.614,1.050,0.198,0.784,0.837,0.431,0.000,0.000,0.000,0.216,0.000,0.000,0.162,0.402,0.000,0.395,0.000,0.000,0.000,0.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.266,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-member-quota,Default pass + member proposal quota,14400,180.000,10991,137.388,164.550,0.763,0.914,0.517,0.478,0.394,0.090,0.237,0.086,0.000,0.000,0.484,0.121,0.665,0.747,0.269,0.789,0.901,0.647,0.000,0.000,0.000,0.211,0.000,0.000,0.178,0.695,0.000,0.373,0.000,0.000,0.000,0.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.365,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-weighted-agenda-lottery,Default pass + weighted agenda lottery,14400,180.000,5733,71.663,83.000,0.398,0.461,0.523,0.538,0.208,0.109,0.602,0.539,0.000,0.000,0.469,0.402,0.318,0.678,0.231,0.800,0.664,0.485,0.000,0.000,0.000,0.200,0.000,0.000,0.144,0.288,0.000,0.434,0.000,0.000,0.000,0.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.214,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-public-objection,Default pass + public objection window,14400,180.000,5629,70.363,180.000,0.391,1.000,0.532,0.587,0.208,0.159,0.609,0.000,0.000,0.000,0.339,0.250,0.194,0.397,0.205,0.789,0.880,0.412,0.000,0.000,0.000,0.211,0.000,0.000,0.104,0.195,0.000,0.501,0.000,0.000,0.000,0.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.229,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,bicameral-majority,Bicameral simple majority,14400,180.000,1351,16.888,180.000,0.094,1.000,0.597,0.691,0.056,0.291,0.906,0.000,0.000,0.000,0.000,0.748,0.025,0.202,0.208,0.799,0.288,0.370,0.000,0.000,0.000,0.201,0.000,0.000,0.065,0.032,0.000,0.614,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.065,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,presidential-veto,Bicameral majority + presidential veto,14400,180.000,839,10.488,180.000,0.058,1.000,0.604,0.705,0.035,0.312,0.942,0.000,0.000,0.000,0.000,0.837,0.014,0.178,0.209,0.786,0.187,0.382,0.000,0.000,0.000,0.214,0.000,0.000,0.060,0.017,0.000,0.630,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.041,531,4
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,simple-majority,Unicameral simple majority,14400,180.000,2596,32.450,180.000,0.180,1.000,0.575,0.611,0.104,0.226,0.820,0.000,0.000,0.000,0.000,0.632,0.069,0.304,0.384,0.806,0.294,0.794,0.000,0.000,0.000,0.194,0.000,0.000,0.120,0.111,0.000,0.519,0.000,0.000,0.000,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.110,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,supermajority-60,Unicameral 60 percent passage,14400,180.000,587,7.338,180.000,0.041,1.000,0.655,0.626,0.027,0.342,0.959,0.000,0.000,0.000,0.000,0.901,0.008,0.144,0.542,0.825,0.012,1.015,0.000,0.000,0.000,0.175,0.000,0.000,0.107,0.026,0.000,0.591,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.026,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass,Default pass unless 2/3 block,14400,180.000,12143,151.788,180.000,0.843,1.000,0.519,0.484,0.437,0.100,0.157,0.000,0.000,0.000,0.484,0.041,0.702,0.701,0.336,0.787,0.979,0.870,0.000,0.000,0.000,0.213,0.000,0.000,0.190,0.801,0.000,0.367,0.000,0.000,0.000,0.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.408,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-constituent-public-will,Default pass + constituent public will,14400,180.000,12074,150.925,180.000,0.838,1.000,0.516,0.484,0.433,0.100,0.162,0.000,0.000,0.000,0.494,0.013,0.694,0.699,0.334,0.869,0.974,0.857,0.000,0.000,0.000,0.131,0.000,0.000,0.176,0.776,0.000,0.362,0.000,0.000,0.000,0.694,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.279,0.416,0.000,0.000,0.000,0.000,0.000,0.043,0.406,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,14400,180.000,5514,68.925,180.000,0.383,1.000,0.526,0.624,0.202,0.166,0.617,0.000,0.000,0.000,0.361,0.041,0.211,0.460,0.269,0.829,0.913,0.555,0.000,0.000,0.000,0.171,0.000,0.000,0.119,0.180,0.000,0.496,0.000,0.000,0.000,0.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.280,0.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.276,0.384,0.000,0.000,0.000,0.000,0.000,0.043,0.239,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-proposal-bonds,Default pass + proposal bonds,14400,180.000,11597,144.963,172.063,0.805,0.956,0.519,0.492,0.418,0.102,0.195,0.044,0.000,0.000,0.486,0.056,0.660,0.690,0.323,0.789,0.978,0.814,0.000,0.000,0.000,0.211,0.000,0.000,0.184,0.737,0.000,0.375,0.000,0.000,0.000,0.660,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.568,0.000,0.042,0.397,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-proposal-bonds-challenge,Default pass + proposal bonds + challenge,14400,180.000,11698,146.225,172.188,0.812,0.957,0.495,0.481,0.402,0.098,0.188,0.043,0.000,0.167,0.497,0.114,0.616,0.625,0.314,0.793,0.912,0.792,0.000,0.000,0.000,0.207,0.000,0.000,0.191,0.745,0.000,0.355,0.000,0.000,0.000,0.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.611,0.590,0.000,0.000,0.000,0.000,0.000,0.000,0.567,0.000,0.041,0.391,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-cross-bloc-credit-discount,Default pass + cross-bloc credit discount,14400,180.000,2436,30.450,30.775,0.169,0.171,0.533,0.727,0.090,0.257,0.831,0.829,0.000,0.000,0.393,0.555,0.048,0.218,0.154,0.743,0.663,0.251,0.000,0.000,0.000,0.257,0.000,0.000,0.042,0.030,0.000,0.620,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.171,0.178,1.850,0.000,0.000,0.129,0.123,0,0
