caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,7200,60.000,2813,23.442,60.000,0.391,1.000,0.561,0.639,0.219,0.191,0.609,0.000,0.000,0.000,0.240,0.014,0.193,0.402,0.201,0.863,0.954,0.359,0.000,0.000,0.000,0.137,0.000,0.000,0.099,0.169,0.000,0.527,0.000,0.000,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.291,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.279,0.397,0.000,0.000,0.000,0.000,0.000,0.067,0.250,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-proposal-bonds,Default pass + proposal bonds,7200,60.000,5789,48.242,59.900,0.804,0.998,0.534,0.507,0.429,0.117,0.196,0.002,0.000,0.000,0.453,0.043,0.598,0.612,0.252,0.805,0.991,0.569,0.000,0.000,0.000,0.195,0.000,0.000,0.160,0.734,0.000,0.404,0.000,0.000,0.000,0.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.509,0.000,0.066,0.408,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-proposal-bonds-challenge,Default pass + proposal bonds + challenge,7200,60.000,3359,27.992,59.908,0.467,0.998,0.540,0.552,0.252,0.165,0.533,0.002,0.000,0.667,0.293,0.309,0.262,0.447,0.236,0.818,0.818,0.503,0.000,0.000,0.000,0.182,0.000,0.000,0.136,0.365,0.000,0.448,0.000,0.000,0.000,0.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.212,0.199,0.000,0.000,0.000,0.000,0.000,0.000,0.485,0.000,0.066,0.257,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-cross-bloc-credit-discount,Default pass + cross-bloc credit discount,7200,60.000,2686,22.383,23.142,0.373,0.386,0.582,0.645,0.217,0.189,0.627,0.614,0.000,0.000,0.277,0.161,0.167,0.348,0.173,0.793,0.910,0.303,0.000,0.000,0.000,0.207,0.000,0.000,0.065,0.193,0.000,0.607,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.386,0.353,6.483,0.000,0.000,0.123,0.241,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,7200,60.000,1930,16.083,16.400,0.268,0.273,0.594,0.681,0.159,0.204,0.732,0.727,0.000,0.000,0.224,0.287,0.114,0.331,0.154,0.771,0.802,0.263,0.000,0.000,0.000,0.229,0.000,0.000,0.041,0.103,0.000,0.657,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.273,0.318,4.868,0.000,0.000,0.129,0.183,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-multiround-mediation,Default pass + multi-round mediation,7200,60.000,6918,57.650,60.000,0.961,1.000,0.534,0.452,0.513,0.199,0.039,0.000,0.000,0.000,0.390,0.022,0.388,0.362,0.260,0.824,0.993,0.682,0.000,0.000,0.000,0.176,0.713,0.264,0.114,0.867,0.239,0.428,0.000,0.000,0.000,0.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.434,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,4707,39.225,60.000,0.654,1.000,0.557,0.482,0.364,0.228,0.346,0.000,0.000,0.663,0.187,0.236,0.239,0.330,0.269,0.837,0.804,0.677,0.000,0.000,0.000,0.163,0.709,0.262,0.105,0.703,0.242,0.464,0.000,0.000,0.000,0.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.159,0.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.315,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,7200,60.000,4015,33.458,33.458,0.558,0.558,0.662,0.642,0.369,0.506,0.442,0.442,0.000,0.000,0.012,0.002,0.005,0.004,0.194,0.839,0.945,0.363,0.000,0.000,0.000,0.161,0.558,0.316,0.046,0.016,0.000,0.647,0.000,0.000,0.000,0.005,0.000,0.001,0.002,6.000,0.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102,0.358,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-alternatives-strategic,Default pass + strategic policy tournament,7200,60.000,4015,33.458,33.458,0.558,0.558,0.660,0.642,0.368,0.505,0.442,0.442,0.000,0.000,0.013,0.002,0.005,0.004,0.194,0.836,0.945,0.363,0.000,0.000,0.000,0.164,0.558,0.316,0.046,0.016,0.000,0.646,0.000,0.000,0.000,0.005,0.000,0.001,0.002,10.000,0.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.102,0.358,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,3372,28.100,60.000,0.468,1.000,0.541,0.549,0.253,0.164,0.532,0.000,0.000,0.667,0.291,0.311,0.265,0.454,0.237,0.818,0.807,0.509,0.000,0.000,0.000,0.182,0.000,0.000,0.137,0.370,0.000,0.447,0.000,0.000,0.000,0.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.215,0.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.257,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-challenge-party-proportional,Default pass + proportional party challenge vouchers,7200,60.000,3262,27.183,60.000,0.453,1.000,0.543,0.554,0.246,0.169,0.547,0.000,0.000,0.669,0.288,0.327,0.251,0.442,0.237,0.817,0.811,0.508,0.000,0.000,0.000,0.183,0.000,0.000,0.135,0.351,0.000,0.450,0.000,0.000,0.000,0.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.251,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-challenge-minority-bonus,Default pass + minority-bonus challenge vouchers,7200,60.000,2872,23.933,60.000,0.399,1.000,0.555,0.577,0.221,0.187,0.601,0.000,0.000,0.773,0.220,0.354,0.193,0.385,0.227,0.823,0.779,0.461,0.000,0.000,0.000,0.177,0.000,0.000,0.118,0.254,0.000,0.480,0.000,0.000,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.113,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.230,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-challenge-supermajority,Default pass + challenge to 60 percent vote,7200,60.000,2662,22.183,60.000,0.370,1.000,0.533,0.534,0.197,0.170,0.630,0.000,0.000,0.667,0.385,0.490,0.210,0.443,0.235,0.816,0.614,0.518,0.000,0.000,0.000,0.184,0.000,0.000,0.146,0.315,0.000,0.427,0.000,0.000,0.000,0.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.223,0.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.197,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-challenge-committee,Default pass + challenge to committee review,7200,60.000,3037,25.308,29.008,0.422,0.483,0.538,0.546,0.227,0.170,0.578,0.000,0.517,0.667,0.326,0.391,0.237,0.443,0.235,0.817,0.722,0.505,0.000,0.000,0.000,0.183,0.000,0.000,0.140,0.345,0.000,0.440,0.000,0.000,0.000,0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.216,0.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.094,0.230,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-challenge-info-active,Default pass + challenge to info + active vote,7200,60.000,3356,27.967,60.000,0.466,1.000,0.540,0.551,0.252,0.167,0.534,0.000,0.000,0.667,0.295,0.283,0.260,0.444,0.238,0.829,0.804,0.501,0.000,0.000,0.000,0.171,0.000,0.000,0.139,0.370,0.000,0.438,0.000,0.000,0.000,0.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.212,0.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.257,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-adaptive-track,Default pass + adaptive tracks,7200,60.000,3002,25.017,54.808,0.417,0.913,0.570,0.617,0.238,0.187,0.583,0.085,0.001,0.000,0.225,0.192,0.191,0.363,0.194,0.814,0.899,0.356,0.000,0.000,0.000,0.186,0.000,0.000,0.093,0.207,0.000,0.533,0.000,0.000,0.000,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.309,0.603,0.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.257,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-adaptive-track-lenient,Default pass + adaptive tracks lenient,7200,60.000,3916,32.633,58.950,0.544,0.983,0.553,0.583,0.301,0.160,0.456,0.018,0.000,0.000,0.322,0.092,0.296,0.436,0.205,0.816,0.973,0.387,0.000,0.000,0.000,0.184,0.000,0.000,0.110,0.320,0.000,0.493,0.000,0.000,0.000,0.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.532,0.451,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.317,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,7200,60.000,2098,17.483,43.733,0.291,0.729,0.596,0.652,0.174,0.231,0.709,0.255,0.017,0.000,0.053,0.372,0.112,0.305,0.200,0.824,0.768,0.361,0.000,0.000,0.000,0.176,0.000,0.000,0.078,0.120,0.000,0.573,0.000,0.000,0.000,0.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.630,0.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.190,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-adaptive-track-citizen-high-risk,Default pass + adaptive tracks + citizen high-risk,7200,60.000,3019,25.158,60.000,0.419,1.000,0.571,0.615,0.239,0.190,0.581,0.000,0.000,0.000,0.227,0.190,0.192,0.361,0.199,0.814,0.885,0.365,0.000,0.000,0.000,0.186,0.000,0.000,0.094,0.209,0.000,0.532,0.000,0.000,0.000,0.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.002,0.253,0.000,0.000,0.000,0.309,0.606,0.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.258,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-adaptive-track-supermajority-high-risk,Default pass + adaptive tracks + supermajority high-risk,7200,60.000,2996,24.967,60.000,0.416,1.000,0.570,0.616,0.237,0.189,0.584,0.000,0.000,0.000,0.224,0.195,0.193,0.367,0.195,0.814,0.892,0.359,0.000,0.000,0.000,0.186,0.000,0.000,0.094,0.210,0.000,0.533,0.000,0.000,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.307,0.607,0.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.256,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-law-registry,Default pass + law registry,7200,60.000,6032,50.267,60.000,0.838,1.000,0.556,0.500,0.466,0.142,0.162,0.000,0.000,0.000,0.389,0.028,0.794,0.580,0.254,0.797,1.000,0.579,0.000,0.000,0.000,0.203,0.000,0.000,0.163,0.761,0.000,0.404,0.592,0.527,5.112,0.794,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.419,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-law-registry-fast-review,Default pass + law registry fast review,7200,60.000,6062,50.517,60.000,0.842,1.000,0.559,0.500,0.471,0.148,0.158,0.000,0.000,0.000,0.377,0.030,0.797,0.570,0.254,0.795,0.995,0.579,0.000,0.000,0.000,0.205,0.000,0.000,0.164,0.787,0.000,0.403,0.627,0.303,2.098,0.797,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.421,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-law-registry-slow-review,Default pass + law registry slow partial review,7200,60.000,5923,49.358,60.000,0.823,1.000,0.546,0.505,0.449,0.139,0.177,0.000,0.000,0.000,0.413,0.034,0.721,0.569,0.253,0.801,0.993,0.572,0.000,0.000,0.000,0.199,0.000,0.000,0.162,0.754,0.000,0.405,0.556,0.634,8.103,0.721,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.416,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-cost,Default pass + proposal costs,7200,60.000,3208,26.733,29.625,0.446,0.494,0.514,0.482,0.229,0.038,0.554,0.506,0.000,0.000,0.497,0.500,0.522,1.050,0.273,0.798,0.423,0.650,0.000,0.000,0.000,0.202,0.000,0.000,0.179,0.475,0.000,0.379,0.000,0.000,0.000,0.522,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.104,0.215,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-cost-public-waiver,Default pass + proposal costs + public waiver,7200,60.000,3660,30.500,33.617,0.508,0.560,0.525,0.504,0.267,0.060,0.492,0.440,0.000,0.000,0.474,0.342,0.544,0.947,0.249,0.798,0.650,0.576,0.000,0.000,0.000,0.202,0.000,0.000,0.164,0.515,0.000,0.408,0.000,0.000,0.000,0.544,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.092,0.256,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,7200,60.000,3484,29.033,32.308,0.484,0.538,0.530,0.540,0.257,0.079,0.516,0.462,0.000,0.000,0.449,0.309,0.481,0.874,0.177,0.805,0.848,0.367,0.000,0.000,0.000,0.195,0.000,0.000,0.140,0.351,0.000,0.437,0.000,0.000,0.000,0.481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.261,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-member-quota,Default pass + member proposal quota,7200,60.000,5810,48.417,59.642,0.807,0.994,0.532,0.506,0.429,0.116,0.193,0.006,0.000,0.000,0.456,0.041,0.603,0.614,0.254,0.806,0.989,0.578,0.000,0.000,0.000,0.194,0.000,0.000,0.160,0.732,0.000,0.403,0.000,0.000,0.000,0.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.408,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-weighted-agenda-lottery,Default pass + weighted agenda lottery,7200,60.000,2844,23.700,28.000,0.395,0.467,0.542,0.554,0.214,0.137,0.605,0.533,0.000,0.000,0.408,0.425,0.268,0.550,0.224,0.815,0.593,0.450,0.000,0.000,0.000,0.185,0.000,0.000,0.132,0.283,0.000,0.453,0.000,0.000,0.000,0.268,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.093,0.219,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,default-pass-public-objection,Default pass + public objection window,7200,60.000,3229,26.908,60.000,0.448,1.000,0.562,0.599,0.252,0.182,0.552,0.000,0.000,0.000,0.256,0.191,0.207,0.367,0.208,0.813,0.901,0.395,0.000,0.000,0.000,0.187,0.000,0.000,0.097,0.216,0.000,0.514,0.000,0.000,0.000,0.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.269,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,bicameral-majority,Bicameral simple majority,7200,60.000,1312,10.933,60.000,0.182,1.000,0.622,0.680,0.113,0.285,0.818,0.000,0.000,0.000,0.000,0.561,0.055,0.239,0.197,0.827,0.563,0.350,0.000,0.000,0.000,0.173,0.000,0.000,0.068,0.072,0.000,0.605,0.000,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.124,0,0
party-system-dominant,Weighted Dominant-Party Legislature,Four-party legislature with one large center-weighted party and smaller opposition parties.,0.150,presidential-veto,Bicameral majority + presidential veto,7200,60.000,886,7.383,60.000,0.123,1.000,0.634,0.686,0.078,0.301,0.877,0.000,0.000,0.000,0.000,0.699,0.036,0.226,0.212,0.830,0.359,0.377,0.000,0.000,0.000,0.170,0.000,0.000,0.066,0.043,0.000,0.617,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.084,388,3
